date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2016-04-21,spy,0.96,209.13665154773742,0.2829847340447842,0.29170602570606935,0.24360044699443942,0.2589898838136169,0.2589898838136169,0.0036258674094568756,1.272103199545126,2.7541832794082066,1.367935378844585,-0.017386729043291808,0.9459003488559985,0.7831342948687509,1.2797269358728511,0.06863855182203474,2.025083570761804,-0.7347985662696204,-0.7034118827726764,0.6979390630238008,0.6034380069989108
2016-04-22,spy,0.98,209.5003427571412,0.2823294159628004,0.29116736057960796,0.243074900203655,0.25850447263252124,0.25850447263252124,0.19672319346383593,1.3035927885703071,2.76283876497065,1.3842032177533559,0.02838444942771801,0.959688788326385,0.781758141239417,1.2797269358728511,0.06968046912928788,2.025083570761804,-0.7347985662696204,-0.7034118827726764,1.4119161958927011,0.7175628279947064
2016-04-25,spy,1.0,209.86403396654487,0.2816769391034529,0.2906305456071044,0.24255145921591703,0.25802074679249637,0.25802074679249637,-0.17006888405910714,1.3333336405697662,2.771765328516214,1.4010002445255645,0.0664050334731124,0.9723746020081979,0.8046854964555673,1.2797269358728511,0.0660659732923552,2.025083570761804,-0.7347985662696204,-0.6366956564740047,-1.4439923355829003,1.0599372909820932
2016-04-26,spy,0.875,209.280378902356,-0.45396477576094374,-0.41976551200516704,-0.33263652038930097,-0.46576269638073203,-0.46576269638073203,-0.07917417440511955,0.9685109872145635,2.779270227139088,1.3636755685632485,-0.04673329472898656,0.6416005257361254,0.8088492789922537,1.0897778013516946,-0.2929142891561297,2.025083570761804,-0.7347985662696204,-0.6366956564740047,-0.7300152027139999,1.174062111977889
2016-04-27,spy,0.75,208.69672383816703,-0.45533688897260505,-0.42064074172649646,-0.33339804326946937,-0.4670054772353695,-0.4670054772353695,-0.0658241899356346,0.6476703725403914,2.785353460839271,1.2843732015805438,-0.24858743953415316,0.2947461314355668,0.7393411103985122,0.8858282731480678,-0.8437601307900587,2.025083570761804,-0.7347985662696204,-0.6366956564740047,-0.016038069845099548,1.2881869329736844
2016-04-28,spy,0.625,208.11306877397817,-0.45671767941525826,-0.421519825919624,-0.33416326367134763,-0.4682552093761476,-0.4682552093761476,0.17874494289821463,0.3639475594608057,2.7900150296167636,1.1730860609150107,-0.49490858218696565,-0.06939039118071742,0.5937953764432852,0.6335355089254076,-1.4189639616976648,2.025083570761804,-0.7347985662696204,-0.6366956564740047,0.6979390630238008,1.40231175396948
2016-04-29,spy,0.5,207.52941370978922,-0.4581072296619958,-0.4224027901031024,-0.33493220859002987,-0.46951195128822804,-0.46951195128822804,0.6877590465969714,0.11182104398813876,2.793949663946631,1.0380078541522948,-0.7550699711184349,-0.452133673340414,0.37384331653754965,0.3142024818013795,-1.6671363790151388,2.025083570761804,-0.7347985662696204,-0.6366956564740047,1.4119161958927011,1.5164365749652757
2016-05-02,spy,0.375,206.9457586456004,-0.45950562333711426,-0.4232896600213008,-0.3357049052841989,-0.47077576211406924,-0.47077576211406924,-0.2180405439903027,-0.11320127880855468,2.7971573638288727,0.8858292760229545,-1.0085568627735482,-0.9802123300160235,0.08330187208226073,0.11166403303500579,-1.8810620175031953,2.025083570761804,-0.44374049291420914,-0.5699794301753329,-1.4439923355829003,-1.5649335919212057
2016-05-03,spy,0.25,206.36210358141147,-0.4609129451325566,-0.4241804616466845,-0.33648138127895816,-0.47204670166399326,-0.47204670166399326,0.2802461599328785,-0.31481157284607,2.7996381292634918,0.7219871998500379,-1.2422831536036028,-1.5430566206636707,-0.2424334084350951,-0.14750003500742617,-2.1797603578104874,2.025083570761804,-0.44374049291420914,-0.5699794301753329,-0.7300152027139999,-1.4508087709254103
2016-05-04,spy,0.125,205.77844851722256,-0.4623292808253698,-0.4250752211826994,-0.3372616643693578,-0.4733248304243688,-0.4733248304243688,0.1253286281060901,-0.4960727195053217,2.8013919602504846,0.5508742015765582,-1.4485499012776655,-1.6253221489347975,-0.5948952720584121,-0.3464001794261149,-1.9721169627678237,2.025083570761804,-0.44374049291420914,-0.5699794301753329,-0.016038069845099548,-1.3366839499296146
2016-05-05,spy,0.0,205.19479345303367,-0.4637547172946239,-0.425973965066294,-0.3380457826239199,-0.4746102095681248,-0.4746102095681248,-0.1610804570508468,-0.6595470360364977,2.801301554954492,0.3760146175921039,-1.623500908881452,-1.6923727228924779,-0.9445754518257476,-0.5270379840877362,-1.3410354960981197,2.025083570761804,-0.44374049291420914,-0.5699794301753329,0.6979390630238008,-1.222559128933819
2016-05-06,spy,0.2,205.5532157936092,0.3654231036603202,-0.07055127103177072,-0.08033316013840566,0.25974299776245663,0.25974299776245663,0.07429564466967503,-0.5344225180557614,2.8010502417297745,0.25425501502507303,-1.6226169782873554,-1.4407904362552781,-1.0437359557349077,-0.5202540545662843,-0.26222263410261454,2.025083570761804,-0.44374049291420914,-0.5699794301753329,1.4119161958927011,-1.1084343079380234
2016-05-09,spy,0.4,205.91163813418476,0.3643612682163797,-0.07056456171808714,-0.08036284010830916,0.2592549659887184,0.2592549659887184,-0.0905245527352759,-0.4138156997834815,2.800638020576334,0.17548553582004706,-1.5078809312962675,-1.1979132759933033,-0.9073446374893358,-0.5431405266012181,0.493873007735533,2.025083570761804,-0.44374049291420914,-0.5032632038766612,-1.4439923355829003,-0.7660598449506365
2016-05-10,spy,0.6,206.27006047476024,0.3633052877797273,-0.07057785959631736,-0.08039254844529137,0.2587686332105819,0.2587686332105819,-0.04662049924179383,-0.29775767688161964,2.80006489149417,0.13129543508045566,-1.324372222539285,-0.9632971101804665,-0.5499447585683515,-0.5460843704549834,0.9731595883809883,2.025083570761804,-0.44374049291420914,-0.5032632038766612,-0.7300152027139999,-0.6519350239548409
2016-05-11,spy,0.8,206.62848281533573,0.36225511405622296,-0.07059116467233172,-0.08042228518995555,0.2582839905714321,0.2582839905714321,-0.006432698050612367,-0.18625643499944966,2.7994823478604536,0.11470103086779748,-1.1043692108834373,-0.7365275142399167,0.021820564493485062,-0.5492688984887064,1.103265287365614,2.025083570761804,-0.44374049291420914,-0.5032632038766612,-0.016038069845099548,-0.5378102029590454
2016-05-12,spy,1.0,206.9869051559113,0.3612106992816351,-0.07060447695200055,-0.0804520503832228,0.2578010292760623,0.2578010292760623,0.09676956068512779,-0.07929853069115107,2.7988903896751838,0.11991629663165373,-0.8705178693583936,-0.5172173279435512,0.7244919010886548,-0.5650991249384939,1.0661258759271812,2.025083570761804,-0.44374049291420914,-0.5032632038766612,0.6979390630238008,-0.4236853819632497
2016-05-13,spy,0.75,206.27047669219053,-0.6382151999292892,-0.07061779644121438,-0.08048184406588421,-0.5747387988511221,-0.5747387988511221,0.17892269205964054,-0.33015922064546516,2.7963684456282754,0.08050024066545455,-0.8018188857139895,-0.7730023378855491,1.0382216120789725,-0.7631145894282466,0.5476626603222845,2.025083570761804,-0.44374049291420914,-0.5032632038766612,1.4119161958927011,-0.3095605609674541
2016-05-16,spy,0.5,205.55404822846972,-0.6409983658577922,-0.07063112314568216,-0.08051166627867305,-0.5766650561096083,-0.5766650561096083,-0.04424575453938655,-0.5468753804266475,2.791916515719727,0.006565810762216546,-0.8384177588562717,-1.0643886032854315,1.3040633123537322,-0.7644863837564154,-0.24043834849125656,2.025083570761804,-0.44374049291420914,-0.4365469775779895,-1.4439923355829003,0.03281390201993274
2016-05-17,spy,0.25,204.83761976474895,-0.6438066494373752,-0.07064445707143563,-0.08054151706282832,-0.5786047407419171,-0.5786047407419171,0.3733684443943463,-0.7355533080454982,2.7855345999495387,-0.09357037159989978,-0.9371955431895814,-1.3993647747746398,1.200540914269741,-0.7942068581798045,-1.0801682242546864,2.025083570761804,-0.44374049291420914,-0.4365469775779895,-0.7300152027139999,0.14693872301572836
2016-05-18,spy,0.0,204.12119130102818,-0.6466403922339194,-0.0706577982243451,-0.08057139645937231,-0.5805579936365806,-0.5805579936365806,0.47650698454312623,-0.9009338427444281,2.777222698317712,-0.21309383942283708,-1.0676414631458395,-1.7885028542638122,0.7479542135018666,-0.8128366354208928,-1.503970902336709,2.025083570761804,-0.44374049291420914,-0.4365469775779895,-0.016038069845099548,0.261063544011524
2016-05-19,spy,0.125,204.973616468736,0.5385305342616639,0.4919006968636608,0.41294444652571066,0.6489991008218277,0.6489991008218277,0.3901974721281813,-0.6128523023567269,2.769784079205498,-0.25644678294782286,-0.9699601352371849,-1.1242413706490786,0.36497055214227814,-0.5121417159235496,-0.5861832666032284,2.025083570761804,-0.44374049291420914,-0.4365469775779895,0.6979390630238008,0.37518836500731956
2016-05-20,spy,0.25,205.8260416364437,0.5362986177680414,0.49045464056603955,0.41152094612040113,0.6462163454048011,0.6462163454048011,0.29973299707508544,-0.3656223242722591,2.763218742612897,-0.23962791463225322,-0.7322127007842368,-0.28846071456220584,-0.04444218434821526,-0.30361058732533197,1.1158369570468007,2.025083570761804,-0.44374049291420914,-0.4365469775779895,1.4119161958927011,0.4893131860031152
2016-05-23,spy,0.375,206.6784668041515,0.534084510742453,0.4890167087085991,0.41010681474601557,0.6434566394595316,0.6434566394595316,-0.2555399042047606,-0.15160558303633928,2.7575266885399103,-0.17585755690672755,-0.4174785483867053,0.25999378651290694,-0.46831390031459386,-0.10440837642171637,2.68817577500352,2.025083570761804,-0.44374049291420914,-0.36983075127931775,-1.4439923355829003,0.831687648990502
2016-05-24,spy,0.5,207.5308919718593,0.5318880008670844,0.48758683301423345,0.4087019602099852,0.6407196977899234,0.6407196977899234,0.1353970042038448,0.035053073359140124,2.7544006598923496,-0.07602857195376356,-0.07004773053478587,0.5739526576535924,-0.6503148178566913,0.12155994145850399,2.8105104813052337,2.025083570761804,-0.44374049291420914,-0.36983075127931775,-0.7300152027139999,0.9458124699862976
2016-05-25,spy,0.625,208.38331713956703,0.5297088791859931,0.48616494596881954,0.40730629152529607,0.6380052398858664,0.6380052398858664,-0.02796112080916126,0.19891761958697152,2.753840656670213,0.05091382196711436,0.2798137275679282,0.8156195574751212,-0.6615822754171611,0.2944738972183302,2.016309328718769,2.025083570761804,-0.44374049291420914,-0.36983075127931775,-0.016038069845099548,1.0599372909820932
2016-05-26,spy,0.75,209.23574230727482,0.5275469400385702,0.4847509808105255,0.4059197188908951,0.6353129898271739,0.6353129898271739,-0.3024026657999782,0.34359844059598105,2.7558466788735045,0.19765227825406978,0.6122108444630404,1.0073854740588306,-0.44261508483932066,0.26911112623217454,1.3413723983643944,2.025083570761804,-0.44374049291420914,-0.36983075127931775,0.6979390630238008,1.174062111977889
2016-05-27,spy,0.875,210.08816747498253,0.5254019809943242,0.4833448715194014,0.4045421536725306,0.6326426761897617,0.6326426761897617,-0.21793228951141053,0.4719892364897295,2.760418726502221,0.358228236892941,0.9148317405603873,1.1632598543202388,0.039847522747581354,0.2609761585947945,0.9940381174444167,2.025083570761804,-0.44374049291420914,-0.36983075127931775,1.4119161958927011,1.2881869329736844
2016-05-31,spy,1.0,210.94059264269032,0.52327380279065,0.4819465528071719,0.40317350838379373,0.6299940319551719,0.6299940319551719,0.340068526683845,0.5864366180948833,2.7675567995563637,0.5278156180737296,1.1808307527145152,1.2924567941344534,0.490224898548175,0.2900826996475636,0.7963179534666351,2.025083570761804,-0.44374049291420914,-0.303114524980646,-0.7300152027139999,1.7446862169568669
2016-06-01,spy,0.9473684210526316,210.84150555542772,-0.04846767992173332,-0.0019341689493137073,0.07133317805491737,-0.0954076553122742,-0.0954076553122742,-0.12190800705767865,0.5534588186973469,2.7755607112464853,0.6479467382091961,1.2624499906557942,1.2370041056790317,0.8266059836791884,0.2833904481210762,0.48302777723854723,2.025083570761804,-0.15268241955879797,-0.303114524980646,-0.016038069845099548,-1.6790584129170014
2016-06-02,spy,0.8947368421052632,210.74241846816503,-0.04847409732672594,-0.0019362574974455685,0.07127163367817106,-0.0954430278665782,-0.0954430278665782,-0.20161367260184737,0.51890032276062,2.784430461572585,0.7279610598602906,1.2213378123423861,1.181917317845396,1.0868497842175378,0.2634919661433899,0.13761204690606166,2.025083570761804,-0.15268241955879797,-0.303114524980646,0.6979390630238008,-1.5649335919212057
2016-06-03,spy,0.8421052631578947,210.6433313809024,-0.048480517495020685,-0.0019383455978580404,0.07121017385703154,-0.09547843368379089,-0.09547843368379089,0.24612774524833889,0.4827329177556392,2.7941660505346615,0.7756329972669701,1.1026617008301371,1.1271928209887758,1.2991173068313036,0.5087590862406721,-0.16117107690786284,2.025083570761804,-0.15268241955879797,-0.303114524980646,1.4119161958927011,-1.4508087709254103
2016-06-06,spy,0.7894736842105263,210.5442442936397,-0.048486940428340224,-0.001940433250631815,0.07114879841752625,-0.09551387281103614,-0.09551387281103614,-0.18030594893405114,0.44493371210318805,2.8030841497784555,0.7974221898962724,0.9390682758690773,1.072827052787953,1.3768211282990104,0.6942216639445957,-0.25499059204471813,2.025083570761804,-0.15268241955879797,-0.23639829868197426,-1.4439923355829003,-1.1084343079380234
2016-06-07,spy,0.736842105263158,210.4451572063771,-0.04849336612851491,-0.0019425204559686225,0.071087507185856,-0.09554934529515319,-0.09554934529515319,-0.2255549491868746,0.4054858129366866,2.8111847593039667,0.798684568895126,0.7537473085489641,1.0188164974725662,1.3124471740591472,0.9630880401617377,-0.2533183962975923,2.025083570761804,-0.15268241955879797,-0.23639829868197426,-0.7300152027139999,-0.9943094869422278
2016-06-08,spy,0.6842105263157895,210.34607011911444,-0.048499794597282805,-0.0019446072139895007,0.07102629998882853,-0.09558485118346154,-0.09558485118346154,-0.16545695139954508,0.3643790038443451,2.8184678791111955,0.783850300417141,0.5627950757728836,0.9360232866128355,1.0545068959518562,1.2797269358728511,-0.2817414113615332,2.025083570761804,-0.15268241955879797,-0.23639829868197426,-0.016038069845099548,-0.8801846659464322
2016-06-09,spy,0.631578947368421,210.2469830318518,-0.048506225836458874,-0.0019466935247347953,0.07096517665388732,-0.09562039052303166,-0.09562039052303166,-0.07737191597641929,0.32161041069993535,2.824933509200139,0.7565737499385436,0.37703083107161406,0.8339581891694176,0.4271518104438196,1.2797269358728511,-0.34547622418278345,2.025083570761804,-0.15268241955879797,-0.23639829868197426,0.6979390630238008,-0.7660598449506365
2016-06-10,spy,0.5789473684210527,210.1478959445892,-0.04851265984782732,-0.0019487793884869285,0.07090413700862037,-0.09565596336118312,-0.09565596336118312,0.3857511722407523,0.27718514228129615,2.8305816495708007,0.7198598167013575,0.20338730433665844,0.7050059888109408,-0.26591674813048083,1.2797269358728511,-0.4474699007781513,2.025083570761804,-0.15268241955879797,-0.23639829868197426,1.4119161958927011,-0.6519350239548409
2016-06-13,spy,0.5263157894736843,209.80905730444593,-0.17572819713587556,-0.28147372593067443,-0.8137502976697489,-0.2784952564444652,-0.2784952564444652,0.4311125047932113,0.12574325342325562,2.836904477236895,0.662416873414619,0.009489940882329517,0.37603935101295166,-0.6627790981555648,0.9599476550531377,-0.7403086124605847,2.025083570761804,-0.15268241955879797,-0.16968207238330255,-1.4439923355829003,-0.3095605609674541
2016-06-14,spy,0.4736842105263158,209.47021866430265,-0.17590648758870292,-0.28184646256583673,-0.8186431061127772,-0.27891249568781135,-0.27891249568781135,0.5156371821115429,-0.01915922842027615,2.843901992198421,0.5893878731749257,-0.18696909593760516,-0.07617735668594229,-0.4914243329071476,0.6403613586030183,-1.2288871798110423,2.025083570761804,-0.15268241955879797,-0.16968207238330255,-0.7300152027139999,-0.19543573997165847
2016-06-15,spy,0.42105263157894735,209.1313800241593,-0.17608518324521855,-0.28222026920886356,-0.8235964703830604,-0.2793310847820529,-0.2793310847820529,0.33133795319541226,-0.1576142305919185,2.85157419445538,0.5049798140716801,-0.37431864385185365,-0.11278666865161577,-0.02650256763312723,0.3783846854741912,-1.3143019230907975,2.025083570761804,-0.15268241955879797,-0.16968207238330255,-0.016038069845099548,-0.08131091897586287
2016-06-16,spy,0.368421052631579,208.79254138401606,-0.1762642854885808,-0.28259515047392336,-0.8286115216843826,-0.27975103028823844,-0.27975103028823844,0.7986972480094968,-0.2897349845650643,2.85992108400777,0.4126184531135673,-0.5452939714012325,0.009943274392706604,0.461706429025901,0.09151495599126425,-0.800295271033235,2.025083570761804,-0.15268241955879797,-0.16968207238330255,0.6979390630238008,0.03281390201993274
2016-06-17,spy,0.3157894736842105,208.45370274387284,-0.1764437957078699,-0.2829711110017122,0.5537338324535013,-0.2801723388102178,-0.2801723388102178,0.4230695391079093,-0.4156533515179549,2.866139392474341,0.31507842387552276,-0.6958103619808076,-0.1784901126390329,0.6030329090076469,0.1397668311789139,-0.2947920201717574,2.025083570761804,-0.15268241955879797,-0.16968207238330255,1.4119161958927011,0.14693872301572836
2016-06-20,spy,0.26315789473684215,208.1148641037296,-0.17662371529859514,-0.2833481554595947,0.5512315434215058,-0.2805950169947308,-0.2805950169947308,0.0267523268287967,-0.535517224913402,2.8702291198550918,0.2145926007342623,-0.8240370283389967,-0.3669234996707882,0.5445328860933084,0.11544082691628413,-0.31537055353565735,2.025083570761804,-0.15268241955879797,-0.1029658460846308,-1.4439923355829003,0.4893131860031152
2016-06-21,spy,0.21052631578947367,207.77602546358628,-0.17680404566297211,-0.28372628854200765,0.5487510548704813,-0.28101907153170935,-0.28101907153170935,-0.09269907992765544,-0.6494880390598642,2.8721902661500223,0.11294395699234903,-0.9297026781603172,-0.555356886702575,0.3408005446582786,0.1170245921471713,-0.7149931518803874,2.025083570761804,-0.15268241955879797,-0.1029658460846308,-0.7300152027139999,0.6034380069989108
2016-06-22,spy,0.1578947368421053,207.437186823443,-0.1769847882091535,-0.2841055149703795,0.5462920831405355,-0.28144450915468744,-0.28144450915468744,0.174458105856297,-0.7577384066117344,2.8720228313591316,0.011542660571794264,-1.0135791230543587,-0.743790273734346,-0.01623362011977452,0.14434656342814825,-0.8756180700232008,2.025083570761804,-0.15268241955879797,-0.1029658460846308,-0.016038069845099548,0.7175628279947064
2016-06-23,spy,0.10526315789473684,207.8075880878514,-1.4174371846810612,0.28186692134716085,-1.7395435855995218,0.2659704008511786,0.2659704008511786,0.2573962130189041,-0.593886409205089,2.8709941037490396,-0.04782345036682146,-0.9691842958761737,-0.5378044251787863,-0.048898674159581046,-0.08725663993795997,-0.46841354875359986,2.025083570761804,-0.15268241955879797,-0.1029658460846308,0.6979390630238008,0.831687648990502
2016-06-24,spy,0.052631578947368474,203.72442237644398,-1.431704156525906,0.2813615495596936,-1.7626150551559583,-3.168498949891872,-3.168498949891872,2.9257882341445023,-1.4140113970126926,2.861146334274843,-0.3290600859552514,-1.5221676159895576,-1.773406666353791,-1.0197405236244226,-0.48709694849917085,-1.3459246149191162,2.025083570761804,-0.15268241955879797,-0.1029658460846308,1.4119161958927011,0.9458124699862976
2016-06-27,spy,0.0,201.19065450910668,-1.4462651609391506,-5.202954039000829,-2.662630041597595,-2.0129798857226215,-2.0129798857226215,1.9489863208337561,-1.6547267416335836,2.8452480272120533,-0.6920401154585231,-2.1813740615360238,-1.3793151266570765,-1.3325031468660204,-0.7210551198653371,-1.2850735311467134,2.025083570761804,-0.15268241955879797,-0.03624961978595907,-1.4439923355829003,1.2881869329736844
2016-06-28,spy,0.020833333333333332,203.99863172789082,1.1492809512867312,1.611973589944665,1.8650659165101229,2.216181533961222,2.216181533961222,0.9126133887876395,-0.9336747380053454,2.83284395130178,-0.8084962939211064,-2.0548484640102633,-0.6305637539311311,-1.1325625683726384,-0.6266889868956711,-0.42401013274580823,2.025083570761804,-0.15268241955879797,-0.03624961978595907,-0.7300152027139999,1.40231175396948
2016-06-29,spy,0.041666666666666664,206.8066089466749,1.1395172444438644,1.5974212516787645,1.838203918505659,2.1853992620955736,2.1853992620955736,0.6575425738657772,-0.43480644478666813,2.82563429333347,-0.7304798691072324,-1.4378002612289007,0.11818761879479879,-0.7009684945948895,-0.5666232282420822,1.904847002546084,2.025083570761804,-0.15268241955879797,-0.03624961978595907,-0.016038069845099548,1.5164365749652757
2016-06-30,spy,0.0625,207.73988883247344,0.7791949817932958,0.8915434634340794,0.567982980899677,0.7029556618375695,0.7029556618375695,0.9778393340495186,-0.29859624446156346,2.8202692954631177,-0.6085306908640165,-0.8276325228518503,0.42657301257954555,-0.34247513109531375,-0.5212363561820416,2.8407013379044836,2.025083570761804,-0.15268241955879797,-0.03624961978595907,0.6979390630238008,1.6305613959610712
2016-07-01,spy,0.08333333333333333,208.67316871827202,0.7746265131715155,0.8869792486014555,0.5653547403564972,0.6997071229425056,0.6997071229425056,0.29584047913364203,-0.17003407240894353,2.8167489576907236,-0.45355099843251234,-0.25188673702386927,0.7518515253620731,0.0011000158770297108,-0.3496462881585128,2.359259229790384,2.025083570761804,0.1383756537966132,-0.03624961978595907,1.4119161958927011,-1.6790584129170014
2016-07-05,spy,0.10416666666666667,209.60644860407047,0.7701100646435944,0.8824604430848572,0.5627499629972826,0.6964876418895332,0.6964876418895332,0.3391934720370164,-0.04877420799085855,2.815073280016288,-0.2744588483598085,0.27266683957821464,1.0954503354709415,0.10310473939746531,-0.16701746301654524,1.7223734893432838,2.025083570761804,0.1383756537966132,0.030466606512712664,-0.7300152027139999,-1.222559128933819
2016-07-06,spy,0.125,210.539728489869,0.7656447527284914,0.8779863725734548,0.5601683360226907,0.6932968305358922,0.6932968305358922,0.17979036359859962,0.06552369957476038,2.8152422624398086,-0.078516107828307,0.7370049514545403,1.081361618495161,0.8099943283463845,-0.005191182182702029,1.1803033409983645,2.025083570761804,0.1383756537966132,0.030466606512712664,-0.016038069845099548,-1.1084343079380234
2016-07-07,spy,0.14583333333333334,211.2827216383506,0.5270503421152382,0.607988351063567,0.585231887591982,0.545316146490071,0.545316146490071,0.05918570593522591,0.15234651561299234,2.8169158956810016,0.1174798234514736,1.1086165264463117,1.0932741817808493,1.0867736197934095,0.19368422467944213,0.6903158557117366,2.025083570761804,0.1383756537966132,0.030466606512712664,0.6979390630238008,-0.9943094869422278
2016-07-08,spy,0.16666666666666666,212.0257147868322,0.5249092739871013,0.6058156630764003,0.5824470615068525,0.5433276714491155,0.5433276714491155,0.6187082608999772,0.2361599453324754,2.8200941797398693,0.3112838565280178,1.4000918988070568,1.1038687062224197,1.1111122869746155,0.20461915631459568,0.18475515162363818,2.025083570761804,0.1383756537966132,0.030466606512712664,1.4119161958927011,-0.8801846659464322
2016-07-11,spy,0.1875,212.76870793531384,0.5227849411491949,0.6036579236202926,0.5796878213381434,0.5413531326737621,0.5413531326737621,-0.0791405543279943,0.31692875622638367,2.8247771146164107,0.5011619974729369,1.6228589869591965,1.113352471973271,0.925387082923832,0.20034495507563094,0.03719235912331379,2.025083570761804,0.1383756537966132,0.0971828328113844,-1.4439923355829003,-0.5378102029590454
2016-07-12,spy,0.20833333333333334,213.51170108379543,0.5206771481524968,0.6015149789506564,0.5769538160875706,0.539392384166606,0.539392384166606,0.2405588486992239,0.39463417526682915,2.8313930946069976,0.6858004435461361,1.787174659312613,1.1218914604928794,0.8360049960859932,0.21778069204100955,0.04587772627896964,2.025083570761804,0.1383756537966132,0.0971828328113844,-0.7300152027139999,-0.4236853819632497
2016-07-13,spy,0.22916666666666666,214.25469423227702,0.5185857025798098,0.5993866774244871,0.5742447011482026,0.5374452819626696,0.5374452819626696,0.07919802003641128,0.46927283722848623,2.839942119711631,0.8642295737389543,1.9021573334256685,1.1296201520208506,0.7689386546711329,0.21461046622294322,0.04117753064663737,2.025083570761804,0.1383756537966132,0.0971828328113844,-0.016038069845099548,-0.3095605609674541
2016-07-14,spy,0.25,214.99768738075863,0.5165104149870366,0.5972728694635662,0.5715601381592437,0.535511684093931,0.535511684093931,0.12438281528272814,0.5408556427796444,2.8504241899303104,1.0357604749064793,1.9758463052845798,1.1366486602350616,0.6559777343581754,0.3730857405364249,0.037163319658033496,2.025083570761804,0.1383756537966132,0.0971828328113844,0.6979390630238008,-0.19543573997165847
2016-07-15,spy,0.2708333333333333,215.74068052924025,0.5144510988460241,0.595173407520248,0.5688997948648895,0.5335914505546698,0.5335914505546698,0.3085634296306592,0.6094065542602121,2.8628393052630345,1.1999320125793274,2.0152771819005877,1.1430680118399563,0.7693469286309053,0.8478294938766487,0.033707550778017084,2.025083570761804,0.1383756537966132,0.0971828328113844,1.4119161958927011,-0.08131091897586287
2016-07-18,spy,0.2916666666666667,216.48367367772187,0.5124075704886064,0.5930881460429646,0.5662633449779245,0.5316844432679171,0.5316844432679171,-0.2515646297480884,0.6749613550924208,2.877187465709805,1.3564667664581007,2.026565740463678,1.1320405143297374,0.7660075993541414,1.2797269358728511,0.013249198046604191,2.025083570761804,0.1383756537966132,0.16389905911005614,-1.4439923355829003,0.261063544011524
2016-07-19,spy,0.3125,216.56430756817286,0.027214305658352287,0.04309613425143041,-0.11325319594764213,0.039541173014005206,0.039541173014005206,-0.30222538061595267,0.6821140023029483,2.892285150559785,1.4672379154387243,1.9142111798390178,1.1086501053744526,0.568336300667943,1.1584289565334218,-0.027837852559543012,2.025083570761804,0.1383756537966132,0.16389905911005614,-0.7300152027139999,0.37518836500731956
2016-07-20,spy,0.3333333333333333,216.64494145862392,0.027199124744143925,0.043073237913498624,-0.113322673018971,0.03951895159622509,0.03951895159622509,-0.2581163178806744,0.6896763116205833,2.9081323598129734,1.5408920389409986,1.725876693124477,1.0999698596928165,0.36576422568480305,1.0145978837566014,-0.05912939078236763,2.025083570761804,0.1383756537966132,0.16389905911005614,-0.016038069845099548,0.4893131860031152
2016-07-21,spy,0.3541666666666667,216.7255753490749,0.027183953875652974,0.043050357822289574,-0.11339225172596636,0.03949674671964532,0.03949674671964532,-0.1468776785547393,0.6976649339503064,2.9247290934693715,1.5846265085955025,1.4958488920319934,1.0898511873981958,0.29925686600553836,0.823246921163591,-0.06598563449814625,2.025083570761804,0.1383756537966132,0.16389905911005614,0.6979390630238008,0.6034380069989108
2016-07-22,spy,0.375,216.80620923952588,0.027168793042574108,0.04302749396061588,-0.11346193229193151,0.03947455836608525,0.03947455836608525,-0.20458933805806906,0.7060963069831239,2.940808063262359,1.604421255495745,1.2483278728638778,1.0779042387154867,0.3132099821023898,0.6436969199234338,-0.05370208645271218,2.025083570761804,0.1383756537966132,0.16389905911005614,1.4119161958927011,0.7175628279947064
2016-07-25,spy,0.3958333333333333,216.8868431299769,0.02715364223518649,0.0430046463111691,-0.11353171494067552,0.03945238651693727,0.03945238651693727,-0.28455942562231207,0.7149865169563063,2.9643270182368413,1.605234228193615,0.9999629610172339,1.0635842938607125,0.3866594813012095,0.4625003178757052,-0.053617396417177186,2.025083570761804,0.1383756537966132,0.23061528540872786,-1.4439923355829003,1.0599372909820932
2016-07-26,spy,0.4166666666666667,216.9674770204279,0.02713850144346166,0.042981814856640814,-0.11360159989661431,0.03943023115377166,0.03943023115377166,-0.1202393732214045,0.724351146119945,2.992517454117306,1.5911661758304172,0.7617999432219095,1.0450084204329801,0.5074401087145282,0.24973217135903383,-0.06525999805855782,2.025083570761804,0.1383756537966132,0.23061528540872786,-0.7300152027139999,1.174062111977889
2016-07-27,spy,0.4375,217.048110910879,0.027123370657432682,0.04295899958008571,-0.1136715873850308,0.039408092258372183,0.039408092258372183,0.0417218180637459,0.7342051060579018,3.0158346021626428,1.565599520383622,0.5407701261566189,1.021523698853179,0.66058180446223,0.015896406754013607,-0.08153744595954998,2.025083570761804,0.1383756537966132,0.23061528540872786,-0.016038069845099548,1.2881869329736844
2016-07-28,spy,0.4583333333333333,217.12874480133,0.027108249867286435,0.042936200464074335,-0.1137416776315258,0.03938596981216681,0.03938596981216681,-0.17858642654736362,0.7445624573284196,3.034278462372853,1.5313153457738349,0.3408235395350954,0.9908880735540728,0.9201938334725691,-0.25776734376373955,-0.10433789451188666,2.025083570761804,0.1383756537966132,0.23061528540872786,0.6979390630238008,1.40231175396948
