date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2016-04-18,spy,mid,209.24,-0.6063449482851108,0.842449641148337,-0.27348989400819307,0.9760244430272346,0.9760244430272346,0.013514282354515565,1.220594812065369,2.662469443133397,1.4014552477865736,0.0784722580850809,1.305799634107115,0.6570820796360305,0.8153680838851216,0.14574753804591545,2.0016300051744604,-0.725076350979391,-0.6940297914889104,-1.4431118069793198,0.2612664871122275
2016-04-19,spy,mid,209.9,1.7609682774521682,0.6957583283650804,1.2519876306618722,0.4339776889534453,0.4339776889534453,0.07605678223354694,1.3441086698266622,2.6716517273380784,1.4853758391454601,0.2793107643123355,1.1916263553366868,1.0185677635531227,0.8250230232956364,0.1496831353519059,2.0016300051744604,-0.725076350979391,-0.6940297914889104,-0.729119774096967,0.3753653882123013
2016-04-20,spy,top,210.1,0.13045570986941482,0.5413464201722088,0.28063655726084324,0.12230080536101559,0.12230080536101559,-0.03455518140561148,1.3821885120362511,2.68137827695451,1.544649207411638,0.37613658951109036,0.9918224081624338,1.5001852070134134,1.283849854418942,0.14030263381230865,2.0016300051744604,-0.725076350979391,-0.6940297914889104,-0.015127741214614186,0.4894642893123751
2016-04-21,spy,mid,208.97,0.10316679660445681,-0.5318163417682998,-0.4951404745157928,-0.7788519232866352,-0.7788519232866352,0.005535594493603092,0.9402405047969334,2.691491079443797,1.5078917903017126,0.20484372770836748,0.5306926676183524,0.7276394373638597,0.797586552257328,-0.6004590911647048,2.0016300051744604,-0.725076350979391,-0.6940297914889104,0.6988642916677387,0.6035631904124489
2016-04-22,spy,mid,208.97,-1.0839009304223026,-0.7557136086479923,-0.49514047451581134,-0.013210883157422072,-0.013210883157422072,0.19920060562010286,0.9402405047969334,2.7017618944719795,1.460924960580788,0.04136346748504614,0.5306926676183524,0.5370328978053776,0.3531742868580987,-0.860599980460063,2.0016300051744604,-0.725076350979391,-0.6940297914889104,1.4128563245500916,0.7176620915125227
2016-04-25,spy,mid,208.61,-0.21065570594287056,-0.5009339601297299,-0.2539324898457556,-0.25713192249061373,-0.25713192249061373,-0.16866972235063493,0.7935941362503164,2.7111899759593876,1.3859109821504965,-0.1620727240665951,0.3837840777105091,0.8613818019790622,0.4250234560872062,-0.7704494767649778,2.0016300051744604,-0.725076350979391,-0.6272874286358112,-1.4431118069793198,1.059958794812744
2016-04-26,spy,mid,208.92,0.5193227238954349,0.6494347559072365,0.5218445419309174,0.19683223404615052,0.19683223404615052,-0.07750772072222917,0.8749119157474167,2.7178616164905143,1.3280858862682678,-0.28029642370646096,0.5102886967978133,0.6978863920230005,0.38814531218566706,-0.2670961394454765,2.0016300051744604,-0.725076350979391,-0.6272874286358112,-0.729119774096967,1.174057695912818
2016-04-27,spy,mid,209.35,-0.40167809879773175,0.2093608175575105,-0.21481768152088074,0.2781392471572401,0.2781392471572401,-0.06411856269336172,0.9892535064539617,2.7237080804296325,1.2912480242897164,-0.32051106337944524,0.6316329764504653,0.5343581268201787,0.9161246179729577,0.07320514463114013,2.0016300051744604,-0.725076350979391,-0.6272874286358112,-0.015127741214614186,1.2881565970128916
2016-04-28,spy,mid,207.45,-0.019633313087970585,-0.05313942637038889,-0.7233101897442359,-1.3005719240826568,-1.3005719240826568,0.18116931647923967,0.20126198354345215,2.727096571541495,1.1380516099704026,-0.6540923657170494,-0.20922539999577935,-0.17296567883404287,0.38781718005570537,-0.445882529424907,2.0016300051744604,-0.725076350979391,-0.6272874286358112,0.6988642916677387,1.4022554981129656
2016-04-29,spy,mid,206.33,-1.1998788117984904,-2.0450530420585347,-1.2709175062924658,-0.7720763388606999,-0.7720763388606999,0.6916798524343892,-0.1972768750346615,2.726060711564293,0.9400346197742934,-1.0370584689503164,-0.7048892850588171,-0.0002471352125445576,0.21013380203760212,-1.2402740488558954,2.0016300051744604,-0.725076350979391,-0.6272874286358112,1.4128563245500916,1.5163543992130393
2016-05-02,spy,mid,207.97,0.12363348155317531,0.7961260686904711,0.8869160862963856,1.0979849626938207,1.0979849626938207,-0.21678256953798974,0.3016079058322735,2.7290805067520667,0.8669656579586142,-1.0197719958409783,-0.273895832004291,0.479068198084718,0.08444355021411576,-1.2414503601539135,2.0016300051744604,-0.4339645163024101,-0.560545065782712,-1.4431118069793198,-1.5643159304889533
2016-05-03,spy,mid,206.16,-0.2857002174215439,-1.0799786158530316,-0.7493867286274796,-1.239591664249354,-1.239591664249354,0.2829691084616036,-0.2946716769288044,2.7325392256589938,0.6953640699130077,-1.261176987383863,-1.255801419983455,-0.02579365035280795,-0.4575858566138219,-1.2301572635671396,2.0016300051744604,-0.4339645163024101,-0.560545065782712,-0.729119774096967,-1.4502170293888796
2016-05-04,spy,mid,205.01,-1.0566120171573252,-0.7479930132383553,-0.5733700911655611,-0.7924030921384867,-0.7924030921384867,0.1275961081826179,-0.628895931571128,2.7300636958829703,0.4862566477553947,-1.5514542871639225,-1.578782842416138,-0.30047833062633283,-0.8648713310461629,-1.1464192638619115,2.0016300051744604,-0.4339645163024101,-0.560545065782712,-0.015127741214614186,-1.3361181282888057
2016-05-05,spy,bot,204.97,0.3760559292542696,0.08583129100320878,0.01987116842836864,-0.04031322086110575,-0.04031322086110575,-0.15965487816963614,-0.6404297829212101,2.7318545046571163,0.31361326678116885,-1.689221430675738,-1.5984459921422616,-0.41294367408897137,-0.490885064105914,-1.4450428135462057,2.0016300051744604,-0.4339645163024101,-0.560545065782712,0.6988642916677387,-1.222019227188732
2016-05-06,spy,mid,205.72,-1.0361453322085872,-0.1766689529246687,-0.39735345370362407,0.49495794878674804,0.49495794878674804,0.07641321072777914,-0.38357982642513944,2.7339964524065836,0.21667549441379128,-1.603330982643513,-1.0336890497242277,-0.27487492363707283,-0.9402540375091246,-0.3619660380640876,2.0016300051744604,-0.4339645163024101,-0.560545065782712,1.4128563245500916,-1.107920326088658
2016-05-09,spy,mid,205.89,1.0173453909813646,0.47186106148540996,0.9521074335045228,0.10197405208324802,0.10197405208324802,-0.0888915552264963,-0.3250849974962445,2.737279601825848,0.14699354174041776,-1.4640164614187552,-0.9565307384764674,0.043495603495731776,-0.9942680703577945,0.599909585594703,2.0016300051744604,-0.4339645163024101,-0.4938027029296129,-1.4431118069793198,-0.7656236227884368
2016-05-10,spy,top,208.45,0.7717451715965292,1.5836268004741474,0.8217247390882484,1.7213387298786802,1.7213387298786802,-0.04485839737680725,0.45426504159661885,2.7417215098636767,0.23611189925948683,-0.9412161681339993,0.42354779729701286,0.6634181024486333,-1.0003453850272057,1.9112498199195087,2.0016300051744604,-0.4339645163024101,-0.4938027029296129,-0.729119774096967,-0.651524721688363
2016-05-11,spy,mid,206.5,0.7990340848615066,0.03950771854534289,-0.10399239126706235,-1.3344498462122567,-1.3344498462122567,-0.0045525023177158215,-0.18589997634591512,2.7390879675487585,0.19076464882047914,-0.8712891690097329,-0.4570797315849876,-0.11973124460479692,-0.9970362539052876,1.3001640861494506,2.0016300051744604,-0.4339645163024101,-0.4938027029296129,-0.015127741214614186,-0.5374258205882891
2016-05-12,spy,mid,206.56,-0.43578924037896805,-0.8251989673347693,-0.7493867286274796,0.027442623398113077,0.027442623398113077,0.09895308194382696,-0.16801879077959953,2.7365422099776713,0.15550848123176558,-0.7892081146429983,-0.4247499322882337,0.10157479741651806,-0.9779441597013508,0.6710394648550027,2.0016300051744604,-0.4339645163024101,-0.4938027029296129,0.6988642916677387,-0.4233269194882153
2016-05-13,spy,mid,204.76,-0.7496117429262567,-0.5009339601297299,-0.6581188425361172,-1.232816079823438,-1.232816079823438,0.1813477569233694,-0.6998871917460578,2.731240011450301,0.022211841298202886,-0.9775025894563139,-1.3946439111908182,-0.24711603263209062,-1.0342240189330185,-1.2735684604879882,2.0016300051744604,-0.4339645163024101,-0.4938027029296129,1.4128563245500916,-0.3092280183881415
2016-05-16,spy,mid,206.78,-0.8655896243024446,0.3560521303407452,0.31975136558571815,1.3554571708788832,1.3554571708788832,-0.04247679802001038,-0.09722249236178572,2.726921002053835,0.03203631201797108,-0.7574041364376545,-0.306207334866808,0.14792743830001528,-1.0270061322680024,-0.6226754040074574,2.0016300051744604,-0.4339645163024101,-0.4270603400765137,-1.4431118069793198,0.0330686849120799
2016-05-17,spy,mid,204.85,1.010523162665125,-0.43144860144293107,-0.44298739674930526,-1.3208986773604243,-1.3208986773604243,0.37636500859683525,-0.6204423536592159,2.718054742926943,-0.07196659991634963,-0.876178344557068,-1.3417047812199137,-0.4797558585769492,-1.4861754183576217,-0.6909511567412323,2.0016300051744604,-0.4339645163024101,-0.4270603400765137,-0.729119774096967,0.1471675860121537
2016-05-18,spy,mid,204.91,-1.390901204653371,-0.4005662198043611,-0.40387258842443036,0.027442623398113077,0.027442623398113077,0.47980663130283413,-0.6024493668212113,2.708942686517325,-0.15018396954569005,-0.9044040839991946,-1.0358336200140918,-0.4071423647600659,-1.5209249817892236,-0.0828671976737302,2.0016300051744604,-0.4339645163024101,-0.4270603400765137,-0.015127741214614186,0.2612664871122275
2016-05-19,spy,bot,204.2,-0.27205576078906485,-1.3733612414195229,-0.5668509564447363,-0.49427737739790856,-0.49427737739790856,0.39324340055889007,-0.7912431007856437,2.700568021955886,-0.25133356374284194,-0.9863872057448426,-1.081093502386262,-0.6401048213126213,-1.4819572826840628,-0.4892780027228208,2.0016300051744604,-0.4339645163024101,-0.4270603400765137,0.6988642916677387,0.3753653882123013
2016-05-20,spy,mid,205.49,0.5739005504253897,1.1898764345823092,1.3432555167532532,0.8608395077865645,0.8608395077865645,0.3025131800298694,-0.3860979509417142,2.6944582037852762,-0.2549442114447827,-0.7993135132439871,-0.3654879882648125,-0.26434796995630105,-1.3241843029567126,0.4814368757541694,2.0016300051744604,-0.4339645163024101,-0.4270603400765137,1.4128563245500916,0.4894642893123751
2016-05-23,spy,mid,205.21,0.389700385886768,-0.21527192997289757,0.06550511147403132,-0.2029272470832464,-0.2029272470832464,-0.25439203379686465,-0.46736970178617615,2.688488841204793,-0.271861483073684,-0.684123397067421,-0.5208132161361327,-0.3793762229957811,-1.2496036245820414,0.8210771924782909,2.0016300051744604,-0.4339645163024101,-0.3603179772234146,-1.4431118069793198,0.8317609926125965
2016-05-24,spy,mid,207.87,0.4374559841004833,1.8384064489924097,0.7434951224385171,1.789094574137899,1.789094574137899,0.13769418086222984,0.28101217521963584,2.68664536158435,-0.1309123447385063,-0.1830417579996964,0.9547764486414049,0.43084710664244197,-0.7716596002849611,1.8786758256400466,2.0016300051744604,-0.4339645163024101,-0.3603179772234146,-0.729119774096967,0.9458598937126703
2016-05-25,spy,mid,209.28,1.6927459942896956,1.1667146483533763,1.1150858015248286,0.9421465208976155,0.9421465208976155,-0.026144190452205562,0.6122584223402793,2.686522462942988,0.06064436535532919,0.34891497007038286,1.1024592181824426,0.4319987834910065,-0.7315116972555827,2.0364666950961197,2.0016300051744604,-0.4339645163024101,-0.3603179772234146,-0.015127741214614186,1.059958794812744
2016-05-26,spy,mid,209.34,0.5125004955791954,-0.06086002178002589,0.7043803141136423,0.027442623398113077,0.027442623398113077,-0.3013923860719978,0.626103286997056,2.6898407262597854,0.21247956608682358,0.6715876675107006,1.1298863583583725,0.660100255463262,-0.3750997467445887,1.9535072745658533,2.0016300051744604,-0.4339645163024101,-0.3603179772234146,0.6988642916677387,1.174057695912818
2016-05-27,spy,mid,210.24,0.04858897007448261,0.4023757027986111,0.31323223086491186,0.596591715175586,0.596591715175586,-0.2166738093739021,0.8355785709619632,2.6967054932273395,0.3794919070863489,0.9690399587400459,1.3221700706761033,1.0493738536877577,-0.40335448992503936,0.976501289358538,2.0016300051744604,-0.4339645163024101,-0.3603179772234146,1.4128563245500916,1.2881565970128916
2016-05-31,spy,mid,209.84,0.6898784318015776,0.32516974870217524,-0.2017794120792496,-0.2842342601943167,-0.2842342601943167,0.34296732113173384,0.6871261439251362,2.6999886426466038,0.48216238874187395,1.040333737737483,0.9830881673029738,0.7796817783265296,-0.8820313159230859,0.051555184124695466,2.0016300051744604,-0.4339645163024101,-0.29357561437031543,-0.729119774096967,1.744552201413187
2016-06-01,spy,mid,210.27,-0.9952119623111114,-0.17666895292469062,-0.2017794120792681,0.2781392471572401,0.2781392471572401,-0.1203672756664784,0.7941265211995155,2.7072045485894813,0.5807090789370957,1.0866866901227388,1.156787609415892,1.108215481739634,-0.8641664338838567,-0.02804437573385429,2.0016300051744604,-0.1428526816254292,-0.29357561437031543,-0.015127741214614186,-1.678414831589027
2016-06-02,spy,mid,210.91,0.45110044073298167,0.33289034411183416,0.21544521005274314,0.4204265201015938,0.4204265201015938,-0.20030722585466676,0.9526389890710683,2.717563148361493,0.6869089133361596,1.1435933882303269,1.3186063962928256,1.5698484094867222,-0.47340834697035533,0.006932553142911861,2.0016300051744604,-0.1428526816254292,-0.29357561437031543,0.6988642916677387,-1.5643159304889533
2016-06-03,spy,mid,210.28,0.294189189459318,-0.19983073915362357,-0.26045162456656196,-0.4400727019905219,-0.4400727019905219,0.24875041863583333,0.6920915821756276,2.7268858881563056,0.7252803360058251,1.0134192953302945,1.0716106965121768,1.470324770889806,-0.4921028396334984,0.06992834937687135,2.0016300051744604,-0.1428526816254292,-0.29357561437031543,1.4128563245500916,-1.4502170293888796
2016-06-06,spy,mid,211.35,0.294189189459318,0.819287854919404,1.0629327237583042,0.711776650416256,0.711776650416256,-0.17893687439796674,0.9689256643850122,2.7367704503116324,0.8072726835843957,1.0222735642768461,1.1771694463257343,1.4381689034859597,-0.5227159903780372,0.0518153038334782,2.0016300051744604,-0.1428526816254292,-0.22683325151721626,-1.4431118069793198,-1.107920326088658
2016-06-07,spy,mid,211.68,0.5466116371604317,0.42553748902754407,0.6326698321847173,0.21038340289802124,0.21038340289802124,-0.2243187696408724,1.0515938917915246,2.7469359236472175,0.8801959414990224,1.0058648463013913,1.1058541396477388,1.3929563463503551,-0.056859270372360673,-0.1672079505381963,2.0016300051744604,-0.1428526816254292,-0.22683325151721626,-0.729119774096967,-0.9938214249885843
2016-06-08,spy,top,212.37,0.2055002213481269,0.12443426805143766,0.11113905451973105,0.45430444223121286,0.45430444223121286,-0.16404412102040378,1.2231695933444053,2.7538182475635375,0.9657663086974142,1.0254983347731237,1.2772391852070457,1.4241361233846344,0.4928671109893228,0.08018396610131075,2.0016300051744604,-0.1428526816254292,-0.22683325151721626,-0.015127741214614186,-0.8797225238885106
2016-06-09,spy,mid,212.08,-0.23794461920784796,-0.24615431161148946,-0.3386812412163117,-0.20970283150916247,-0.20970283150916247,-0.07570027898508314,1.084580709220729,2.7636150249750338,1.004237206154071,0.9192009272624272,1.1429076855698377,1.6942802701926158,0.6241380045017129,0.0550197625095926,2.0016300051744604,-0.1428526816254292,-0.22683325151721626,0.6988642916677387,-0.7656236227884368
2016-06-10,spy,mid,210.07,-0.7291450579775187,-1.0645374250337356,-1.1600922160386475,-1.3751033527678111,-1.3751033527678111,0.3887841410325216,0.22187707967453577,2.7697775139919427,0.9070247398953362,0.48269534987905816,0.28819932209737614,0.7850739413147945,-0.042454866340704805,-0.6854322619155666,2.0016300051744604,-0.1428526816254292,-0.22683325151721626,1.4128563245500916,-0.651524721688363
2016-06-13,spy,mid,208.45,-0.763256199558755,-0.3928456243947241,-0.7167910550234295,-1.1108555601568326,-1.1108555601568326,0.4342786823882105,-0.34688377552793515,2.7762560280866415,0.7269143303179412,-0.08124395235137158,-0.7119091553522112,-0.14097924527803382,-0.21716330465465625,-1.9667544309591942,2.0016300051744604,-0.1428526816254292,-0.1600908886641171,-1.4431118069793198,-0.3092280183881415
2016-06-14,spy,mid,208.04,-0.9406341357811566,-1.2729935010941322,-0.9449607702518541,-0.29100984462023277,-0.29100984462023277,0.5190519059648276,-0.48024268457932806,2.7784682036311734,0.5530915476726638,-0.5161082281189011,-1.2297619347773767,-0.3136152600511458,-0.8119907801466615,-2.7612481190019835,2.0016300051744604,-0.1428526816254292,-0.1600908886641171,-0.729119774096967,-0.1951291172880677
2016-06-15,spy,mid,207.75,0.3555892443055317,0.4641404660757729,0.38494271279385534,-0.20970283150916247,-0.20970283150916247,0.3342107823404432,-0.5762892258781899,2.7835597187733483,0.39303704010678364,-0.8283349719948936,-1.395230850999471,-0.9177669626890133,-0.7105631982272395,-2.3534726064072475,2.0016300051744604,-0.1428526816254292,-0.1600908886641171,-0.015127741214614186,-0.0810302161879939
2016-06-16,spy,mid,208.37,-1.2476344100122057,-0.6244634866840536,-1.2774366410132723,0.40687535124976165,0.40687535124976165,0.8029439942631273,-0.3425017400157571,2.789634423046427,0.2976242803036421,-0.9106714965912318,-0.5870209547324952,-0.1026888535336222,-1.1732468719610223,-0.5887432888037025,2.0016300051744604,-0.1428526816254292,-0.1600908886641171,0.6988642916677387,0.0330686849120799
2016-06-17,spy,mid,206.52,0.2873669611430785,-1.0722580204433947,0.0915816503572936,-1.2666940019530377,-1.2666940019530377,0.4262120908878509,-0.9437305207010799,2.793707635160169,0.1127180267084262,-1.2083603529218012,-1.4400129296844515,-0.5002219970230296,-1.556824321399996,-0.12232659886494023,2.0016300051744604,-0.1428526816254292,-0.1600908886641171,1.4128563245500916,0.1471675860121537
2016-06-20,spy,mid,207.85,1.1128565874088145,1.8461270444020688,1.2911024389867471,0.8879418454902289,0.8879418454902289,0.028730056667375964,-0.45500770690854847,2.7978510750689747,0.04162439033330318,-1.1516967151210926,-0.8267808612054827,-0.670602076612888,-1.1142049549927748,0.37860813621556694,2.0016300051744604,-0.1428526816254292,-0.09334852581101794,-1.4431118069793198,0.4894642893123751
2016-06-21,spy,mid,208.44,-0.36756695721649546,-0.5472575325876177,0.0068328989867375,0.38654859797199403,0.38654859797199403,-0.09107246563290065,-0.25262015979189895,2.803521969520431,0.018199725038876534,-0.9828863977490113,-0.5547455827072888,-0.4781380023361568,-1.1175764682706295,0.2582587220930687,2.0016300051744604,-0.1428526816254292,-0.09334852581101794,-0.729119774096967,0.6035631904124489
2016-06-22,spy,mid,208.1,0.2259669062968648,0.433258084437203,0.0850625156364873,-0.2435807536387815,-0.2435807536387815,0.17687016963897426,-0.37031947816412214,2.803925779342053,-0.020784693575319,-0.8881433795524731,-0.7115116754011639,-0.5431396766592235,-1.0169228234304974,0.6091971412526305,2.0016300051744604,-0.1428526816254292,-0.09334852581101794,-0.015127741214614186,0.7176620915125227
2016-06-23,spy,top,210.81,0.7785673999127687,1.0431851217990746,0.8608395474131418,1.822972496267518,1.822972496267518,0.26005133743479986,0.4724546669094084,2.806611992503269,0.10287292271149406,-0.3910488700080395,0.5380062987176552,-0.03135029724117588,-0.5244001240189361,1.4160933113065277,2.0016300051744604,-0.1428526816254292,-0.09334852581101794,0.6988642916677387,0.8317609926125965
2016-06-24,spy,mid,203.13,-4.228948184211583,-0.029977640141455947,-4.282757747307722,-5.216859722265729,-5.216859722265729,2.936287279875125,-1.4201775047864387,2.7957091273195074,-0.2415168567711321,-1.2057806969953788,-1.7351349793965989,-1.1821400286646886,-1.2414650630540525,-0.40937092138715186,2.0016300051744604,-0.1428526816254292,-0.09334852581101794,1.4128563245500916,0.9458598937126703
2016-06-27,spy,bot,199.6,-1.4045456612858502,-7.1560872032428815,-2.6660123365462756,-2.4049921855079837,-2.4049921855079837,1.956613664872637,-1.9390304419303899,2.7770285338323535,-0.7114031106138076,-2.18264618233574,-1.64996075084257,-1.7683929246588037,-1.6694312628575283,-1.2541767558859345,2.0016300051744604,-0.1428526816254292,-0.02660616295791878,-1.4431118069793198,1.2881565970128916
2016-06-28,spy,mid,203.2,-0.08785559625044317,1.2439206024498122,1.5975017708649215,2.4259995101745906,2.4259995101745906,0.9171947602607874,-1.0619405579539845,2.7653707198516475,-0.8665892281390972,-2.148954492250324,-0.7974479538790649,-1.082137908129045,-1.4456376930124608,-1.4804382944594463,2.0016300051744604,-0.1428526816254292,-0.02660616295791878,-0.729119774096967,1.4022554981129656
2016-06-29,spy,mid,206.66,2.2658131728543376,2.8420838522461414,2.334163994316701,2.331141328211688,2.331141328211688,0.6613742317460976,-0.37999534011209,2.7590326613470784,-0.7814516231417489,-1.4994781424336536,0.2256249186218992,-0.5858277463680991,-1.0524817935616904,1.058706894042186,2.0016300051744604,-0.1428526816254292,-0.02660616295791878,-0.015127741214614186,1.5163543992130393
2016-06-30,spy,mid,209.48,1.617701482811003,2.000538952594918,1.1867962834537535,1.897503924952653,1.897503924952653,0.9826126649771202,0.09044781578896696,2.756522017673522,-0.5455894183666369,-0.5894673176381245,0.9629930333516791,-0.17361202341864368,-0.5743130603403467,2.9442272213816008,2.0016300051744604,-0.1428526816254292,-0.02660616295791878,0.6988642916677387,1.6304533003131132
2016-07-01,spy,mid,209.92,1.4539680032210998,0.7189201145940354,1.7669992736060338,0.28491483158315617,0.28491483158315617,0.2986089615755391,0.16025151750013816,2.7558899675179407,-0.33040620180583447,0.08497548694919002,1.0780433774939138,0.012711314243422225,-0.21032709666944469,2.607037417283757,2.0016300051744604,0.1482591530515517,-0.02660616295791878,1.4128563245500916,-1.678414831589027
2016-07-05,spy,mid,208.41,-0.29252244573782216,-1.1031404020819646,-1.0427477910640228,-1.0363241314716785,-1.0363241314716785,0.342089595519957,-0.12636169586504956,2.750728224580701,-0.24537096212360876,0.2874006787431872,0.6832115146421539,-0.38800716981596456,-0.18670001157854507,1.1425601684945053,2.0016300051744604,0.1482591530515517,0.04013619989518038,-0.729119774096967,-1.222019227188732
2016-07-06,spy,mid,209.66,-0.776900656191234,0.5413464201722088,-0.436468262028499,0.8337371700828615,0.8337371700828615,0.18221793103484543,0.08864936413373938,2.7471817209299454,-0.10546531285014292,0.5914744988337869,1.0100590832280498,0.9136620393298038,-0.20852896582645766,0.22494592137755098,2.0016300051744604,0.1482591530515517,0.04013619989518038,-0.015127741214614186,-1.107920326088658
2016-07-07,spy,mid,209.53,1.3789234917423876,0.6417141604975776,1.0107796459918166,-0.10129348069440848,-0.10129348069440848,0.061258625607064895,0.062177395149548564,2.7421955474803656,-0.0030680229582582784,0.7375737070238154,0.9760669360951179,1.298601192126916,0.1888812684513621,-0.06547045256432947,2.0016300051744604,0.1482591530515517,0.04013619989518038,0.6988642916677387,-0.9938214249885843
2016-07-08,spy,mid,212.65,0.792211856545267,1.753479899486315,1.3888894597989345,2.1007714577303287,2.1007714577303287,0.6224260987610738,0.5799286235670433,2.7431962935600347,0.2545992216605655,1.256656887091409,1.2616031677686932,1.345324639788956,0.6124973987062646,0.4311326302321713,2.0016300051744604,0.1482591530515517,0.04013619989518038,1.4128563245500916,-0.8797225238885106
2016-07-11,spy,mid,213.4,1.4471457749048409,0.857890831967611,1.401927729240547,0.49495794878674804,0.49495794878674804,-0.07747426676390698,0.693968913742879,2.7490427574991534,0.49547192854836664,1.6284196693679547,1.1876131958687393,1.080330350144026,0.6027004812750635,0.381415920848756,2.0016300051744604,0.1482591530515517,0.10687856274827955,-1.4431118069793198,-0.5374258205882891
2016-07-12,spy,mid,214.95,0.9013675096051961,0.9350967860640688,0.30019396142329924,1.037004702860518,1.037004702860518,0.24316512717596656,0.9238991655604366,2.7604547741971324,0.766182768587436,2.0031211584134945,1.2592798635126785,0.9063351720984072,0.8863410619859846,0.303742683632961,2.0016300051744604,0.1482591530515517,0.10687856274827955,-0.729119774096967,-0.4233269194882153
2016-07-13,spy,mid,214.92,0.608011692006626,0.10127248182248277,0.5870358891390176,-0.03353763643518965,-0.03353763643518965,0.08132986381538264,0.9163810011133544,2.7725339549482255,0.9668471006865759,2.1214372486551207,1.225644626633322,0.9362573251460169,0.8798326082523704,0.0854263073152764,2.0016300051744604,0.1482591530515517,0.10687856274827955,-0.015127741214614186,-0.3092280183881415
2016-07-14,spy,mid,216.12,0.6421228335878623,0.9273761906544098,0.8412821432507044,0.7998592479532617,0.7998592479532617,0.12664746110718575,1.098351331185383,2.78722912106547,1.1806720656962977,2.250180790574084,1.2289228899536837,1.171138296279736,0.8691559103975882,0.01795195488705258,2.0016300051744604,0.1482591530515517,0.10687856274827955,0.6988642916677387,-0.1951291172880677
2016-07-15,spy,mid,215.83,0.2464335912456027,0.2479637946057394,-0.24089422040412448,-0.20970283150916247,-0.20970283150916247,0.31136958190271186,1.0179858445602248,2.8003266048449973,1.3171782662017368,2.152892819914301,1.1210875644784106,0.9391880221654044,1.4042569572516255,-0.09751521536103647,2.0016300051744604,0.1482591530515517,0.10687856274827955,1.4128563245500916,-0.0810302161879939
2016-07-18,spy,mid,216.41,-0.565411578387635,-0.3310808611175623,0.2219643447735309,0.3797730135460587,0.3797730135460587,-0.2504050040358554,1.1120580290011548,2.817690427174693,1.4412950538152385,2.0429695048580934,1.2057957298522128,1.3633787464700895,2.212742860907182,-0.07407847249763273,2.0016300051744604,0.1482591530515517,0.1736209256013787,-1.4431118069793198,0.2612664871122275
2016-07-19,spy,mid,216.19,-0.046922226352967375,-0.30019847947899236,-0.038801044058943704,-0.1622737405277112,-0.1622737405277112,-0.3012145372200576,1.044605775324356,2.8323329224456395,1.5085493652595219,1.807737032824463,1.1132567484144418,0.8828721171641547,1.8932228749883304,-0.10411624519809953,2.0016300051744604,0.1482591530515517,0.1736209256013787,-0.729119774096967,0.3753653882123013
2016-07-20,spy,mid,217.08,0.5534338654766712,0.8656114273772699,0.38494271279385534,0.5898161307496698,0.5898161307496698,-0.2569758648836854,1.1997364812268907,2.84750212617957,1.5939528361204118,1.6665637637560073,1.2407282020665875,0.9681059305834315,1.823428765122776,0.049491060876800594,2.0016300051744604,0.1482591530515517,0.1736209256013787,-0.015127741214614186,0.4894642893123751
2016-07-21,spy,mid,216.26,0.1304557098694342,-0.13034538046682473,-0.3321621064955054,-0.5688088060830627,-0.5688088060830627,-0.14541024303525463,0.9325014865797907,2.861828596372727,1.5948305854109854,1.334673789782014,0.9824377690129634,0.3911531896212135,1.3620965547945532,-0.13522084382418004,2.0016300051744604,0.1482591530515517,0.1736209256013787,0.6988642916677387,0.6035631904124489
2016-07-22,spy,top,217.24,-0.38803364216525277,0.047228313955001835,0.2154452100527246,0.6507963905829726,0.6507963905829726,-0.20329154165406496,1.1161274719973922,2.873117714429344,1.632392254388918,1.1641860696032302,1.2861580981968495,0.7687706734411051,1.301248472473085,0.049011383775044264,2.0016300051744604,0.1482591530515517,0.1736209256013787,1.4128563245500916,0.7176620915125227
2016-07-25,spy,mid,216.65,0.389700385886768,-0.19983073915362357,-0.09747325654625605,-0.41297036428683825,-0.41297036428683825,-0.2834967107406855,0.9166046604124438,2.8968547091611403,1.6084996594430925,0.8686077275951716,1.1033060632800225,0.698999085053842,1.5063948498958384,-0.04295212741435385,2.0016300051744604,0.1482591530515517,0.24036328845447785,-1.4431118069793198,1.059958794812744
2016-07-26,spy,mid,216.75,-0.33345581563527854,0.07039010018391284,-0.1496263343127621,0.05454496110179676,0.05454496110179676,-0.11869367296231481,0.9373798161934235,2.926964876295042,1.576183232282053,0.6103243646780796,1.0997813585771674,1.0363469712322908,1.3586806046694646,0.038691683454577956,2.0016300051744604,0.1482591530515517,0.24036328845447785,-0.729119774096967,1.174057695912818
2016-07-27,spy,mid,216.52,0.4374559841004833,0.06266950477429778,-0.10399239126706235,-0.16904932495362732,-0.16904932495362732,0.04374362244990617,0.8524671815083478,2.9503507320515188,1.518766955564327,0.3386802327658346,0.9143120886599668,0.8589102003825975,0.833126520734287,-0.2578755765229162,2.0016300051744604,0.1482591530515517,0.24036328845447785,-0.015127741214614186,1.2881565970128916
