date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2011-01-28,spy,bot,127.72,0.2873669611430785,0.09355188641284579,-1.290474910454894,-1.5512685478417838,-1.5512685478417838,2.4977298515549142,0.008983612455592519,-0.05337984760057497,0.7008279042668807,-0.3688555943719377,-0.6985015340443541,-0.10220674979432573,0.25191465421903864,-1.1766109012995216,0.8613779548418823,-1.598411855010334,-1.4949381457261004,1.4128563245500916,1.4022554981129656
2011-01-31,spy,mid,128.68,-1.425012346234588,-1.2266699286362663,0.14373472812379037,0.6372452217311211,0.6372452217311211,0.7996501017509335,0.47306113146629386,-0.05051806495169779,0.6475494685109984,-0.43394527050926673,-0.2429898988889848,-0.014037687087744806,0.202803624907997,-1.6859710165732955,0.8613779548418823,-1.598411855010334,-1.4281957828730012,-1.4431118069793198,1.744552201413187
2011-02-01,spy,mid,130.74,0.9354786511864324,1.6762739453898792,1.0498944543166915,1.3825595085825668,1.3825595085825668,1.0078106178996906,1.2421103590912397,-0.04403955085699904,0.715226971458666,-0.1726985725783482,1.135064659563475,0.7191120236296876,0.2864110780135668,-0.5317472288401411,0.8613779548418823,-1.307300020333353,-1.4281957828730012,-0.729119774096967,-1.678414831589027
2011-02-02,spy,mid,130.48,0.6694117468528397,-0.1149041896475288,0.6065932933014736,-0.18937607823141417,-0.18937607823141417,-0.6601080801073191,1.0829153210079354,-0.037894618788855715,0.7442496885278368,-0.06383071010614534,0.9187188064569778,0.4220696049015021,0.16867155929410074,1.316962551248839,0.8613779548418823,-1.307300020333353,-1.4281957828730012,-0.015127741214614186,-1.5643159304889533
2011-02-03,spy,mid,130.76,-0.14243342278039797,0.09355188641284579,-0.5016596092366176,0.1765054807684022,0.1765054807684022,-0.5704172754553503,1.1789536142751864,-0.03241685077382624,0.7735319072691261,0.023935780506461495,1.143861139305159,0.4835888519599905,-0.08608207575443082,1.7984132150429835,0.8613779548418823,-1.307300020333353,-1.4281957828730012,0.6988642916677387,-1.4502170293888796
2011-02-04,spy,mid,131.17,0.3828781575705091,0.1553166496900076,0.41101925167708053,0.2645880783053886,0.2645880783053886,-0.6150439278693931,1.3189842881971185,-0.025780324140231136,0.8101166894543231,0.11306518167802958,1.302895231114316,0.6961971041653873,-0.26573914068812665,0.7047863755253914,0.8613779548418823,-1.307300020333353,-1.4281957828730012,1.4128563245500916,-1.3361181282888057
2011-02-07,spy,mid,132.0,0.389700385886768,0.9119349998351358,0.7760907960425858,0.5491626241941346,0.5491626241941346,-0.6798111043770028,1.5847445753131875,-0.017247647039895706,0.876020080967621,0.26031421634634044,1.0839229125037717,0.703293870070684,-0.44723133421827094,0.20302760218557117,0.8613779548418823,-1.307300020333353,-1.361453420019902,-1.4431118069793198,-0.9938214249885843
2011-02-08,spy,mid,132.59,0.4579226690492212,0.1707578405092816,0.1763304017278497,0.38654859797199403,0.38654859797199403,-0.6672907400778358,1.758513130747848,-0.007398198782100284,0.9504204866326714,0.40012370035588,1.2974524131900285,1.9906699315867298,-0.12531568532777662,0.19243231115372159,0.8613779548418823,-1.307300020333353,-1.361453420019902,-0.729119774096967,-0.8797225238885106
2011-02-09,spy,mid,132.32,0.03494451344198422,-0.022257044731797,-0.0844349871046249,-0.19615166265733028,-0.19615166265733028,-0.5577182619148103,1.56265995164685,0.001187149164534262,0.981458401760512,0.39964718024815965,1.1271329514986121,1.8424082530425865,0.18120380011177242,-0.08229301659162315,0.8613779548418823,-1.307300020333353,-1.361453420019902,-0.015127741214614186,-0.7656236227884368
2011-02-10,spy,mid,132.33,-0.4153225554302108,-0.14578657128609873,-0.22133681624168705,-0.006435298731486709,-0.006435298731486709,-0.5069897652607188,1.5659642006239822,0.007771004951830252,0.994178579411513,0.3518165791143832,1.1333615320648927,1.8692920344329267,-0.2452351777219063,-0.032682350404696976,0.8613779548418823,-1.307300020333353,-1.361453420019902,0.6988642916677387,-0.651524721688363
2011-02-11,spy,mid,133.15,0.11681125323693581,0.6185523742686446,0.2936748267024744,0.5423870397681992,0.5423870397681992,-0.6138273011319779,1.8292332451861806,0.016163226462037026,1.038715294358619,0.3959681242560491,1.2544572284121924,2.1825803337082945,-0.4729695346714525,-0.01615207015494668,0.8613779548418823,-1.307300020333353,-1.361453420019902,1.4128563245500916,-0.5374258205882891
2011-02-14,spy,mid,133.43,0.8536119113914614,0.18619903132857754,0.7174185835552549,0.1765054807684022,0.1765054807684022,-0.6883997121854118,1.9138332920978869,0.02341424630244487,1.076796621342381,0.4145676342560094,1.2681591711856202,2.1592753723407863,0.019500236711048734,0.09680410150584713,0.8613779548418823,-1.307300020333353,-1.2947110571668028,-1.4431118069793198,-0.1951291172880677
2011-02-15,spy,mid,133.04,-0.026455541404210088,-0.26159550243076346,-0.1626646037543747,-0.27745867576840055,-0.27745867576840055,-0.6815172678512809,1.5947244132950489,0.029594292268120607,1.0710780487433194,0.31599009161281977,1.0615004458301673,1.8558929022573265,-0.49525640571006596,-0.002276539319941361,0.8613779548418823,-1.307300020333353,-1.2947110571668028,-0.729119774096967,-0.0810302161879939
2011-02-16,spy,mid,133.82,0.2737225045105801,0.5953905880397117,0.33278963502734926,0.5152847020645156,0.5152847020645156,-0.6255426824589789,1.8505961548755057,0.039373512730851205,1.0980050404195354,0.3216915551110249,1.2330475684200946,1.9976265553192118,-0.8826863677402395,-0.04817248225001581,0.8613779548418823,-1.307300020333353,-1.2947110571668028,-0.015127741214614186,0.0330686849120799
2011-02-17,spy,mid,134.22,-0.04009999803670848,0.3097285578829012,0.0850625156364873,0.25781249387947247,0.25781249387947247,-0.6619375731533315,1.9724257351329553,0.05015347927325008,1.1284750942756956,0.3354305035601483,1.22599768165451,2.2293977348345213,0.39134198675858495,-0.04450531061559487,0.8613779548418823,-1.307300020333353,-1.2947110571668028,0.6988642916677387,0.1471675860121537
2011-02-18,spy,top,134.57,0.7649229432802703,0.09355188641284579,0.7891290654841984,0.22393457174985346,0.22393457174985346,-0.6619375731533315,2.076614867457448,0.0610387875082462,1.158514987288772,0.34530739438642905,1.3264475296191993,2.3616763767229787,1.5902342037224673,0.1987217578641307,0.8613779548418823,-1.307300020333353,-1.2947110571668028,1.4128563245500916,0.2612664871122275
2011-02-22,spy,mid,131.8,-1.0088564189435905,-0.5626987234068698,-2.027137133906683,-1.890047769137878,-1.890047769137878,-0.37184226955334027,0.21144394693272534,0.06577916367509999,1.0094847087388632,-0.11064584203249972,-0.44727496947361056,0.499713111089438,0.31228700879581966,-1.2699189728741918,0.8613779548418823,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.7176620915125227
2011-02-23,spy,mid,131.01,-0.9611008207298946,-1.396523027648456,-0.8406546147188421,-0.5484820528052952,-0.5484820528052952,-0.32634588382200186,-0.17620907490050083,0.06900964224806701,0.8350651942845727,-0.5411754852055415,-0.9531380648827676,-0.016550375236240054,-0.29815193699037146,-2.476041648914403,0.8613779548418823,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.8317609926125965
2011-02-24,spy,mid,130.92,-0.5995227199688519,-0.5009339601297299,-0.34520037593713654,-0.0741911429907248,-0.0741911429907248,-0.3414705645375308,-0.21958812831535077,0.07120426084383234,0.6827650956246358,-0.8283021302570218,-1.0683585651055203,0.05747052192511367,-0.4341543498523538,-2.857257873406931,0.8613779548418823,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.9458598937126703
2011-02-25,spy,mid,132.32,0.403344842519247,0.7343613054133094,1.1020475320831975,0.9353709364716994,0.9353709364716994,-0.5980892901139777,0.38946284622249816,0.07529502990633899,0.6347236871911184,-0.7879367558367507,-0.14980280274535165,0.40844055114380645,-0.420176322342269,-0.7388307381483675,0.8613779548418823,-1.307300020333353,-1.2279686943137036,1.4128563245500916,1.059958794812744
2011-02-28,spy,mid,133.15,0.921834194553934,0.6880377329554435,0.6196315627430862,0.5491626241941346,0.5491626241941346,-0.579682745927441,0.6997628712928179,0.0848284530863447,0.6363232883594105,-0.627056775549785,0.3947695420824689,0.44989413444511306,-0.34931416323466485,1.2256035446692994,0.8613779548418823,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.4022554981129656
2011-03-01,spy,bot,130.89,0.5602560937929106,0.2634049854250353,-0.984075578576729,-1.5444929634158677,-1.5444929634158677,-0.3704424928339733,-0.33845420170341983,0.08870853876365786,0.5001216696562024,-0.8553064352939299,-1.0880419028703814,-0.6176174548280708,-0.8231172249809456,0.5351235314855429,0.8613779548418823,-1.016188185656372,-1.1612263314606044,-0.729119774096967,-1.678414831589027
2011-03-02,spy,mid,131.16,-1.9844350681667509,-1.4582877909255958,-0.2017794120792496,0.1697298963424861,0.1697298963424861,-0.3977835058626689,-0.22929696435167699,0.08944593061183453,0.40216494272820075,-0.9388384371629398,-0.9108918629866287,-0.7146128968418358,-0.8924153087044143,-0.6330913536176314,0.8613779548418823,-1.016188185656372,-1.1612263314606044,-0.015127741214614186,-1.5643159304889533
2011-03-03,spy,top,133.47,1.0787454458275783,1.3828913198234098,1.154200609849685,1.5519491192306234,1.5519491192306234,-0.5397265978507948,0.5786740259835066,0.09469545829290482,0.45192862724481564,-0.6230161985038819,0.6047251449076451,0.31462479126714127,-0.42275663059765956,-0.14100067085376422,0.8613779548418823,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.4502170293888796
2011-03-04,spy,mid,132.47,0.6557672902203606,-0.13034538046682473,-0.5277361481198614,-0.6907693257496489,-0.6907693257496489,-0.30610040431411495,0.16544474541449497,0.09769769653191067,0.42760621005934457,-0.5622674777214954,-0.051386113921044384,0.2382580742019001,-0.9241249957873776,0.9346073789033413,0.8613779548418823,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.3361181282888057
2011-03-07,spy,mid,131.37,-0.40167809879773175,-0.26159550243076346,-0.5733700911655426,-0.7585251700088677,-0.7585251700088677,-0.48937955056059596,-0.24889920081716502,0.0980488355072328,0.3397986504827298,-0.6781173567431683,-0.7731084986325988,-0.2711366012183635,-1.2614209275028099,0.5366324004932181,0.8613779548418823,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-0.9938214249885843
2011-03-08,spy,mid,132.56,-0.7837228845075124,-0.13806597587646174,0.20240694061109346,0.7930836635273264,0.7930836635273264,-0.5074804735821138,0.15105663352079982,0.09903202463813537,0.33418695999954184,-0.5578810389005986,0.007663899373539829,-0.24794822016938833,-0.8801700875413768,-0.4341038644125667,0.8613779548418823,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-0.8797225238885106
2011-03-09,spy,mid,132.39,0.4442782124167422,-0.16894835751505363,0.33278963502734926,-0.12839581839811143,-0.12839581839811143,-0.5629067110140114,0.08489197654021806,0.09868088566281223,0.3152775940610674,-0.49613764276056077,-0.10387501462734781,-0.30797044340056673,-0.8423370773475107,-0.2888967776953688,0.8613779548418823,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-0.7656236227884368
2011-03-10,spy,mid,129.93,-0.8997007658836809,-1.365640646009864,-1.1796496202010849,-1.6800046519342862,-1.6800046519342862,-0.19619053300554198,-0.7586128562308836,0.09448477490770835,0.15523102795874988,-0.8123379325234393,-1.7179087113459097,-0.3731605403365668,-1.2683829642410038,-0.7971215812055928,0.8613779548418823,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-0.651524721688363
2011-03-11,spy,mid,130.84,-1.0702564737898042,0.19391962673823648,-0.22133681624168705,0.603367299601502,0.603367299601502,-0.3448355525110826,-0.4368546757874393,0.09186878954155706,0.07911572776515682,-0.847886654933582,-0.8817196850483288,-0.16730596024304856,-1.0781692476241405,-1.1174041841224025,0.8613779548418823,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.5374258205882891
2011-03-14,spy,mid,130.05,0.3555892443055317,-0.6553458683226235,-0.28652816344982424,-0.5484820528052758,-0.5484820528052758,-0.32467295390895573,-0.6841185380365099,0.086426135424059,-0.027574171384638496,-0.9555246016417146,-1.1895612436344698,-0.4316825325394512,-1.0894172861469085,-1.255598291085225,0.8613779548418823,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.1951291172880677
2011-03-15,spy,mid,128.56,-2.2846131140815507,-0.9101255168408641,-1.6816229937036244,-1.022772962619846,-1.022772962619846,-0.10964646520859796,-1.1095879275875884,0.07787590137495787,-0.19702626961154546,-1.2042111371093278,-0.9552457161462254,-0.2508934134083596,-1.149355686078223,0.17901125617938105,0.8613779548418823,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.0810302161879939
2011-03-16,spy,bot,126.21,0.9968787060326364,-0.5935811050454617,-0.8145780758356075,-1.6054732232491609,-1.6054732232491609,0.10802924291528727,-1.664060607569689,0.06588450536769623,-0.46289178037674983,-1.6529050264202279,-1.5150531696430687,-0.4252637212825,-1.2653998201229566,-0.20773366864166815,0.8613779548418823,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,0.0330686849120799
2011-03-17,spy,mid,127.85,-0.12878896614791896,-0.15350716669575767,1.1737580140121224,1.0979849626938303,1.0979849626938303,-0.4175735753831325,-1.0731046913329172,0.05540300695432037,-0.5731306497590969,-1.6087323804165565,-0.8912163360700952,-0.4243351354220089,-1.1738059496239512,-0.016189742623632437,0.8613779548418823,-1.016188185656372,-1.0277416057544062,0.6988642916677387,0.1471675860121537
2011-03-18,spy,mid,127.76,0.5534338654766712,0.3560521303407671,0.2545600183776088,-0.07419114299071516,-0.07419114299071516,-0.3989978706299479,-1.0951981507350284,0.04406121805140588,-0.6590989513507717,-1.5105249535866814,-0.9254512842539735,-0.6989281651964674,-1.0868625771364286,0.14552470209977422,0.8613779548418823,-1.016188185656372,-1.0277416057544062,1.4128563245500916,0.2612664871122275
2011-03-21,spy,mid,129.74,0.3760559292542696,0.8656114273772479,1.089009262641557,1.3283548331751898,1.3283548331751898,-0.5429368206676426,-0.44398091885400365,0.03558121179736757,-0.606716709854264,-1.0735824277418824,-0.16007715890878332,0.14027148359127872,-0.723039629385626,1.121691800024283,0.8613779548418823,-1.016188185656372,-0.960999242901307,-1.4431118069793198,0.6035631904124489
2011-03-22,spy,mid,129.3,0.2259669062968648,-0.1071835942378918,-0.02576277461731256,-0.31133659789800033,-0.31133659789800033,-0.6415677316873405,-0.5675474309700749,0.031191974605836913,-0.584904352322828,-0.8032151623600933,-0.3286521235872136,-0.0907032800703307,-0.6393523836524803,1.0152795717271843,0.8613779548418823,-1.016188185656372,-0.960999242901307,-0.729119774096967,0.7176620915125227
2011-03-23,spy,mid,129.64,-0.5585893500713761,0.07039010018393478,-0.5668509564447363,0.21715898732391808,0.21715898732391808,-0.5700932569332235,-0.457115784326155,0.028786672624878103,-0.542693628457613,-0.5340824042111997,-0.1677957928226384,-0.011692487753378632,-0.9614446090637427,0.8504290974549759,0.8613779548418823,-1.016188185656372,-0.960999242901307,-0.015127741214614186,0.8317609926125965
2011-03-24,spy,mid,130.9,1.010523162665125,0.819287854919404,0.8673586821339482,0.8405127545087969,0.8405127545087969,-0.5427958245291522,-0.06295104184613087,0.02875155872734569,-0.4323798923361314,-0.14236543432489673,0.4129355704558747,0.18899322109738018,-0.54509135590638,0.7790369631861891,0.8613779548418823,-1.016188185656372,-0.960999242901307,0.6988642916677387,0.9458598937126703
2011-03-25,spy,mid,131.29,0.5056782672629365,0.5876699926300747,0.8152056043674422,0.2510369094535371,0.2510369094535371,-0.6586909848166016,0.05408064464456875,0.026943193004434905,-0.3197098248461444,0.17711186888918598,0.6219150896914727,0.6273376336983387,-0.234921725949828,1.0128380277063835,0.8613779548418823,-1.016188185656372,-0.960999242901307,1.4128563245500916,1.059958794812744
2011-03-28,spy,mid,130.94,0.2259669062968648,0.031787123135683944,-0.019243639896506255,-0.25035633806469765,-0.25035633806469765,-0.6753748473469425,-0.06873047234830802,0.02306310732712174,-0.24878826041975183,0.3245503995732693,0.5393324315610009,0.05033737915301974,-0.5519176577639169,0.968032658015505,0.8613779548418823,-1.016188185656372,-0.8942568800482078,-1.4431118069793198,1.4022554981129656
2011-03-29,spy,mid,131.86,-0.47672261027644386,-0.029977640141434003,-0.3321621064955054,0.6101428840274373,0.6101428840274373,-0.6496669419570489,0.22088863158232055,0.024766131357435283,-0.1387696497389687,0.5437763299732092,1.2975746817532867,0.7112796257708125,-0.5993420019997674,1.0137639802846778,0.8613779548418823,-1.016188185656372,-0.8942568800482078,-0.729119774096967,1.5163543992130393
2011-03-30,spy,mid,132.7,1.1401455006738113,0.9505379768833427,1.2389493612202598,0.5559382086200315,0.5559382086200315,-0.6503995302850092,0.470233469707118,0.027469901467418106,-0.00394734694060947,0.7834073639032756,1.1437451377865275,0.5612382004879755,-0.13120334748481957,0.7891265613280662,0.8613779548418823,-1.016188185656372,-0.8942568800482078,-0.015127741214614186,1.6304533003131132
2011-03-31,spy,mid,132.51,0.02130005680948582,-0.1612277621053947,0.0459477073116124,-0.14194698724994362,-0.14194698724994362,-0.6157912480028558,0.3931938284452117,0.025784434385871267,0.08987977157729511,0.8689202398590302,1.0666041279016256,0.532243810188347,-0.5999459671480871,0.6448925680464618,0.8613779548418823,-1.016188185656372,-0.8942568800482078,0.6988642916677387,1.744552201413187
2011-04-01,spy,mid,133.15,0.5466116371604123,0.6031111834493487,0.22848347949435574,0.4204265201016131,0.4204265201016131,-0.5745832560537507,0.5893484619912447,0.026978306901968317,0.19797543223896769,0.9742910850742561,1.0965996856802438,0.29633199687282846,-0.10260647219120185,0.05019048532817313,0.8613779548418823,-0.725076350979391,-0.8942568800482078,1.4128563245500916,-1.678414831589027
2011-04-04,spy,mid,133.24,0.007655600177006816,-0.09174240341859584,0.019871168428350114,0.04776937667588065,0.04776937667588065,-0.688297018741228,0.6172606666105099,0.03026145632123346,0.2845711917812975,1.0028954527401661,1.1305116626548457,-0.08490830481941727,0.5172405538655287,-0.09438690801292089,0.8613779548418823,-0.725076350979391,-0.8275145171951087,-1.4431118069793198,-1.3361181282888057
2011-04-05,spy,mid,133.24,-0.37438918553275435,0.11671367264180066,0.026390303149174947,-0.013210883157422072,-0.013210883157422072,-0.6743732121710888,0.6172606666105088,0.03145532883732951,0.3481895642639584,0.9662594299368935,1.0463279932161562,-0.034305224582632174,1.4789911059259422,-0.023215286558000613,0.8613779548418823,-0.725076350979391,-0.8275145171951087,-0.729119774096967,-1.222019227188732
2011-04-06,spy,top,133.66,0.6011894636903865,0.11671367264177872,0.10461991979892475,0.2713636627313047,0.2713636627313047,-0.6540187173024835,0.7601330544724053,0.03368506133062725,0.41709486302719684,0.9506456109332688,1.1590532272511629,0.33115829440113914,1.3981898619617874,0.041710542662940664,0.8613779548418823,-0.725076350979391,-0.8275145171951087,-0.015127741214614186,-1.107920326088658
2011-04-07,spy,mid,133.32,-0.3266335873190391,-0.06858061718966289,-0.3060855676122617,-0.2435807536387815,-0.2435807536387815,-0.5332243616969433,0.5796361981754463,0.0396368669623438,0.4459029218030225,0.8342885961971922,0.9432415252563924,-0.09212369799109231,0.7555878385491296,-0.1290779047468196,0.8613779548418823,-0.725076350979391,-0.8275145171951087,0.6988642916677387,-0.9938214249885843
2011-04-08,spy,mid,132.86,0.3214781027243148,0.03178712313570589,-0.24089422040412448,-0.32488776674983255,-0.32488776674983255,-0.595185546850816,0.33730811560436236,0.04318337061310054,0.436106281867786,0.6412032319223149,0.6840139340698018,-0.585762626220136,0.22402764096369487,-0.3749059153240084,0.8613779548418823,-0.725076350979391,-0.8275145171951087,1.4128563245500916,-0.8797225238885106
2011-04-11,spy,mid,132.47,-0.6063449482851108,-0.43916919685259,-0.13006893015032464,-0.27745867576840055,-0.27745867576840055,-0.6433604764185246,0.1348333563221031,0.047432152214501554,0.40017779603557757,0.41904426530097433,0.46423401980289153,-0.649156013273875,0.21969291675700237,-0.7191954955335473,0.8613779548418823,-0.725076350979391,-0.7607721543420095,-1.4431118069793198,-0.5374258205882891
2011-04-12,spy,mid,131.45,-0.8997007658836614,-1.1417433791301934,-0.7624249980690923,-0.7043204946015004,-0.7043204946015004,-0.575020129485904,-0.3581523225030907,0.05250611040791077,0.3081638607387705,0.09603604457224052,-0.55964452310398,-0.979032253210069,0.21888974583682905,-1.5178297147872692,0.8613779548418823,-0.725076350979391,-0.7607721543420095,-0.729119774096967,-0.4233269194882153
2011-04-13,spy,mid,131.45,0.2464335912456027,0.1398754588707336,-0.02576277461733109,-0.013210883157422072,-0.013210883157422072,-0.602699486847589,-0.3581523225030907,0.06170595156135805,0.231577000296649,-0.1224089802162824,-0.9687405458073064,-1.1160141128309784,0.17990453562079567,-1.9718543049314006,0.8613779548418823,-0.725076350979391,-0.7607721543420095,-0.015127741214614186,-0.3092280183881415
2011-04-14,spy,mid,131.56,-0.967923049046134,-0.33880145652722127,-0.46906393563254906,0.061320545527732126,0.061320545527732126,-0.5270972761901438,-0.30160630871080674,0.06821957955359022,0.17423908394217683,-0.24730346223821945,-0.7637505578900691,-0.5562950275977722,-0.32333470920636015,-1.6850995241312465,0.8613779548418823,-0.725076350979391,-0.7607721543420095,0.6988642916677387,-0.1951291172880677
2011-04-15,spy,mid,132.12,0.7308118016990534,0.45641987066613593,0.730456852996886,0.3662218446942265,0.3662218446942265,-0.5396493428707582,-0.015281279255348008,0.0758744092156193,0.1583651173009104,-0.2398128292644284,-0.28403296403548023,-0.378952415972869,0.14496957985180442,-0.27853695833924585,0.8613779548418823,-0.725076350979391,-0.7607721543420095,1.4128563245500916,-0.0810302161879939
2011-04-18,spy,bot,130.53,-0.8655896243024446,-1.2266699286362663,-1.2513601021300285,-1.090528806879065,-1.090528806879065,-0.439788059295125,-0.7857639214609473,0.07726140816814313,0.05222848233653419,-0.46763239220357605,-1.1429419028574428,-0.6706701822456205,-0.38770429482839963,-0.031004503813083326,0.8613779548418823,-0.725076350979391,-0.6940297914889104,-1.4431118069793198,0.2612664871122275
2011-04-19,spy,mid,131.28,0.13727793818567371,0.4100962982082481,0.5935550238598424,0.49495794878674804,0.49495794878674804,-0.6354971490345588,-0.40585222563699247,0.08073768402383605,0.010375878887915899,-0.4833697829903663,-0.6092121984316551,-0.26436281267996076,-0.37941836770953563,0.054105976397151465,0.8613779548418823,-0.725076350979391,-0.6940297914889104,-0.729119774096967,0.3753653882123013
2011-04-20,spy,mid,133.16,1.4403235465886013,1.5604650142452143,1.5257912889359966,1.2605989889159614,1.2605989889159614,-0.5849046837845047,0.3852066108829405,0.08691772998951079,0.08397470439700691,-0.19689987374843784,0.7286702606623152,0.43316124459272937,0.07351755037039376,0.8922615216238905,0.8613779548418823,-0.725076350979391,-0.6940297914889104,-0.015127741214614186,0.4894642893123751
2011-04-21,spy,mid,133.74,0.5739005504254091,0.25568439001539833,0.6000741585806487,0.37977301354607795,0.37977301354607795,-0.5849046837845047,0.5926464943079235,0.09190390343908947,0.1728586889427997,0.07186999353878887,1.1414212320849328,0.8368727269843521,0.06764283519420596,2.2863331290928257,0.8613779548418823,-0.725076350979391,-0.6940297914889104,0.6988642916677387,0.6035631904124489
2011-04-25,spy,mid,133.62,-0.06738891130170528,0.07039010018391284,-0.364757780099574,-0.09451789626849237,-0.09451789626849237,-0.7694601147807625,0.5300788300883412,0.09599467250159512,0.2326817220276002,0.2116077981686506,1.0560244793768037,1.0350245875088324,-0.21203758544474122,2.3000247222895887,0.8613779548418823,-0.725076350979391,-0.6272874286358112,-1.4431118069793198,1.059958794812744
2011-04-26,spy,mid,134.79,0.2532558195618616,0.9196555952447728,0.450134060001974,0.7795324946754749,0.7795324946754749,-0.643561026170755,0.9398402188779706,0.10275409777655217,0.3428122006604391,0.45371202620538537,1.1710023594869696,1.1116034923876552,-0.18797400022059865,1.0438850907750554,0.8613779548418823,-0.725076350979391,-0.6272874286358112,-0.729119774096967,1.174057695912818
2011-04-27,spy,mid,135.63,0.6694117468528397,0.6108317788590076,0.37190444335222417,0.5559382086200507,0.5559382086200507,-0.6127493505636825,1.2007697709182503,0.10937306746138058,0.47223403703488603,0.6973668127303891,1.2058716114872812,1.2187545812798135,-0.1558423262763147,0.23294364634205486,0.8613779548418823,-0.725076350979391,-0.6272874286358112,-0.015127741214614186,1.2881565970128916
2011-04-28,spy,mid,136.04,0.23961136292934382,0.3097285578828793,0.5805167544182113,0.2645880783053886,0.2645880783053886,-0.6360366347119679,1.3222540352532104,0.1152370883492656,0.5907093785649736,0.8639353688470246,1.2086281405891213,1.8352959647096017,0.3316000070665307,0.15032966232083578,0.8613779548418823,-0.725076350979391,-0.6272874286358112,0.6988642916677387,1.4022554981129656
2011-04-29,spy,top,136.54,0.47838935399795907,0.2016402221478735,0.35886617391059306,0.32556833813869135,0.32556833813869135,-0.6917665677343069,1.4678409509676833,0.12231253870201338,0.704404149051321,0.9848068527227053,1.3128699297728996,1.9115996863875522,0.754054997460425,0.17765838398027706,0.8613779548418823,-0.725076350979391,-0.6272874286358112,1.4128563245500916,1.5163543992130393
2011-05-02,spy,mid,136.25,0.6421228335878623,0.448699275256477,-0.0322819093381374,-0.20970283150916247,-0.20970283150916247,-0.6663052982881881,1.2855436698143399,0.12775519281951042,0.7678883215586116,0.9514409247692849,0.9426824011523555,1.2711971422911839,1.1562319712024756,-0.1587603566036464,0.8613779548418823,-0.4339645163024101,-0.560545065782712,-1.4431118069793198,-1.5643159304889533
2011-05-03,spy,mid,135.71,-0.8041895694562309,-0.7788753948769034,-0.6059657647696112,-0.3790924421572192,-0.3790924421572192,-0.6184629015301958,0.9510554168017346,0.13209175916474297,0.7770161042249577,0.7839460077590804,0.7174289561826867,1.064351641498772,1.1891809679276366,-0.5116658465088121,0.8613779548418823,-0.4339645163024101,-0.560545065782712,-0.729119774096967,-1.4502170293888796
2011-05-04,spy,mid,134.86,-0.17654456436163427,-0.3619632427561542,-0.5407744175614925,-0.5891355593608111,-0.5891355593608111,-0.5441078136075407,0.46130208610346446,0.13493598486485545,0.7257282229460119,0.4934522476550894,0.3628633483600567,0.8104017901976015,0.6616082214670914,-0.9811911007897877,0.8613779548418823,-0.4339645163024101,-0.560545065782712,-0.015127741214614186,-1.3361181282888057
2011-05-05,spy,bot,133.63,-1.11118984368728,-0.6244634866840316,-0.8015398063939672,-0.8466077675458733,-0.8466077675458733,-0.4572613842025432,-0.15598334065063113,0.13488331401855733,0.6059635227392101,0.08367818540372741,-0.15021394295976007,0.15177481744201968,0.594425904045377,-1.2863541644873968,0.8613779548418823,-0.4339645163024101,-0.560545065782712,0.6988642916677387,-1.222019227188732
2011-05-06,spy,mid,134.2,0.5261449522116743,0.5104640385336389,0.4175383863979054,0.37299742912014255,0.37299742912014255,-0.3880755244328547,0.08885941441510507,0.13642832550997552,0.5368315115207855,-0.1129845851191471,0.0875535822860023,-0.4414552997203134,0.6798115889228603,-0.9653854357779116,0.8613779548418823,-0.4339645163024101,-0.560545065782712,1.4128563245500916,-1.107920326088658
2011-05-09,spy,mid,134.72,-0.47672261027644386,-0.4082868152139981,0.182849536448656,0.3391195069905428,0.3391195069905428,-0.6436800869988475,0.30414329767895715,0.13969391798047395,0.5052979879852574,-0.17292148964350393,0.16323928523368827,-0.37267393890557304,1.2529769763017695,-0.4229497550224532,0.8613779548418823,-0.4339645163024101,-0.4938027029296129,-1.4431118069793198,-0.7656236227884368
2011-05-10,spy,top,135.87,0.6353006052716228,0.7575230916422423,0.6587463710679611,0.7659813258236426,0.7659813258236426,-0.6508632921621662,0.7379096931680454,0.1456632805609552,0.5396025478989531,-0.05032721240722808,0.37591197363649825,-0.23765390302274433,1.2507813870589772,0.34827112659214865,0.8613779548418823,-0.4339645163024101,-0.4938027029296129,-0.729119774096967,-0.651524721688363
