date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2011-11-21,spy,mid,119.08874886024358,-0.8193670488974834,-2.6618214297409475,-1.8253130748555766,-2.2743195495806177,-2.2743195495806177,-0.4274459154433302,-1.034471357600212,-0.17498205079809442,0.021479100275374557,-2.1805606719626613,-1.6606713285967762,-0.9316309646503127,0.3729806421644912,-1.5328500305431643,0.8613779548418823,1.3127064917594755,1.3749834569571635,-1.4431118069793198,0.6035631904124489
2011-11-22,spy,mid,118.8907672263759,-1.1216159361544604,-0.5225255177115318,-0.2723971135876895,-0.28794225380519967,-0.28794225380519967,-0.4282165966314567,-1.0576537900319005,-0.18570497029972766,-0.2403367256853738,-2.4420623398235137,-1.6545821823389062,-1.0071423281460021,0.16086996898163947,-0.45826738504426545,0.8613779548418823,1.3127064917594755,1.3749834569571635,-0.729119774096967,0.7176620915125227
2011-11-23,spy,bot,118.6927855925082,-1.130426040191251,-0.5238975024505811,-0.2728917427319446,-0.28838620698633083,-0.28838620698633083,-0.4282166688619578,-1.08169028042784,-0.19856242102895263,-0.4550933548341939,-2.5260261067708436,-1.6488023181423772,-1.1052301355657337,-0.07756502170982851,-0.13786922471667262,0.8613779548418823,1.3127064917594755,1.3749834569571635,-0.015127741214614186,0.8317609926125965
2011-11-25,spy,bot,118.49480395864047,-1.1393780900321353,-0.5252770454518567,-0.27338830530051195,-0.2888316412107512,-0.2888316412107512,-0.6843954828215199,-1.1065685650657107,-0.21355440298577044,-0.6305328738979068,-2.4885633918435057,-1.6433087558697148,-1.1122198803022691,-0.2350986048694487,-0.011203718772567078,0.8613779548418823,1.3127064917594755,1.3749834569571635,1.4128563245500916,1.059958794812744
2011-11-28,spy,bot,118.29682232477279,-1.148475544020672,-0.5266642093453496,-0.27388681265174103,-0.2892785639019617,-0.2892785639019617,-0.4348121958914155,-1.1322713656055505,-0.22699197689223027,-0.7731690785751191,-2.3712945073690483,-1.638080736974084,-1.012776154445677,-0.44026868121034624,0.023252102443257285,0.8613779548418823,1.3127064917594755,1.4417258198102627,-1.4431118069793198,1.4022554981129656
2011-11-29,spy,bot,120.50394424073707,2.976000380496369,3.592170178011244,2.429181981119638,2.9706433075345196,2.9706433075345196,-0.45396373912588406,-0.6020316964950905,-0.23465244877318336,-0.7502464772663344,-1.8368815248089725,-0.9197080890176185,-0.5082668891467852,-0.4571633344602847,0.7569292081454357,0.8613779548418823,1.3127064917594755,1.4417258198102627,-0.729119774096967,1.5163543992130393
2011-11-30,spy,bot,122.71106615670138,2.9128456109240095,3.5218789072842336,2.384022388764204,2.9158428061587855,2.9158428061587855,-0.21249280583261387,-0.2121944488098912,-0.2365358186286287,-0.5978737869520774,-1.064848568860322,-0.201335441061144,-0.04290974242660399,-0.48843304762172784,1.858405174927167,0.8613779548418823,1.3127064917594755,1.4417258198102627,-0.015127741214614186,1.6304533003131132
2011-12-01,spy,top,124.91818807266569,2.852299141088089,3.454268861561916,2.3404987825175754,2.8630136247524245,2.8630136247524245,-0.5430818670106953,0.08585960871463301,-0.23644694336372463,-0.34581652764851717,-0.18193393384925974,0.5170372068953304,0.3609800582553159,-0.5268422359059449,2.9603021829706746,0.8613779548418823,1.6038183264364563,1.4417258198102627,0.6988642916677387,-1.678414831589027
2011-12-02,spy,top,127.12530998862995,2.7942026555630513,3.3891895010175217,2.298523844270561,2.8120512722823596,2.8120512722823596,-0.3860860278928833,0.32063058699069286,-0.2343858229784706,-0.018531269955105345,0.7246003307811287,0.9278341435511346,0.5302632438839133,-0.4914983132484543,3.010779005572794,0.8613779548418823,1.6038183264364563,1.4417258198102627,1.4128563245500916,-1.5643159304889533
2011-12-05,spy,top,126.50672447925159,-0.6686716698447406,-0.8833197473571951,-0.6910236948362527,-0.8016642647336791,-0.8016642647336791,-0.3637391897982839,0.20930223521135033,-0.23309159375145683,0.2015567348282804,1.1645461378337327,0.7464520843550835,0.47616411415342047,-0.6829340096750753,1.9254082341132945,0.8613779548418823,1.6038183264364563,1.508468182663362,-1.4431118069793198,-1.222019227188732
2011-12-06,spy,top,125.8881389698732,-0.6717195572273178,-0.8873979019430354,-0.6945107754479015,-0.8054798404400438,-0.8054798404400438,-0.6158806078804803,0.09938730022573193,-0.2325642556826828,0.33515016249088675,1.2863167377998364,0.5650700251590238,0.40287125139796276,-0.8531023701834527,0.5350029076853027,0.8613779548418823,1.6038183264364563,1.508468182663362,-0.729119774096967,-1.107920326088658
2011-12-07,spy,mid,125.2695534604948,-0.6747961852076989,-0.891514906793253,-0.6980342234216614,-0.8093329138782687,-0.8093329138782687,-0.38105704103967886,-0.008884800541474476,-0.23280380877214898,0.39945475135329894,1.1993364111310068,0.3836879659629644,0.3238982180323684,-0.8503987207819133,-0.5385346443943313,0.8613779548418823,1.6038183264364563,1.508468182663362,-0.015127741214614186,-0.9938214249885843
2011-12-08,spy,mid,124.65096795111644,-0.6779019622334737,-0.8956713197213121,-0.701594610662155,-0.8132240405437449,-0.8132240405437449,-0.33957129703207645,-0.11529913755684744,-0.23381025301985592,0.408740397123124,0.9833314911913026,0.20230590676691304,0.14634441634336984,-0.8315744862086504,-0.8435691993628149,0.8613779548418823,1.6038183264364563,1.508468182663362,0.6988642916677387,-0.8797225238885106
2011-12-09,spy,mid,124.03238244173806,-0.6810373045286418,-0.8998677092711155,-0.7051925211283603,-0.817153786958653,-0.817153786958653,-0.4986671606507019,-0.21965676117030075,-0.236189075271359,0.3748142140224584,0.6955289004656582,0.020923847570857718,-0.022524481313065624,-0.8213140295412544,-0.8435691993628129,0.8613779548418823,1.6038183264364563,1.508468182663362,1.4128563245500916,-0.7656236227884368
2011-12-12,spy,bot,123.4137969323597,-0.6842026362795652,-0.9041046549757986,-0.7088285511535165,-0.8211227309465897,-0.8211227309465897,-0.46585136727565635,-0.32177591340978057,-0.2399402755266602,0.3074192326112886,0.37621707816124883,-0.16045821162519364,-0.18316674148625897,-0.8183260850056175,-0.8435691993627996,0.8613779548418823,1.6038183264364563,1.5752105455164611,-1.4431118069793198,-0.4233269194882153
2011-12-13,spy,bot,122.79521142298132,-0.6873983898265239,-0.9083827476248241,-0.7125033097741975,-0.8251314619162552,-0.8251314619162552,-0.40073439308510456,-0.42149295066366405,-0.245063853785759,0.21457029219802662,0.05302757967553749,-0.34184027082124896,-0.4057438294878299,-0.8244602719157529,-0.8435691993627996,0.8613779548418823,1.6038183264364563,1.5752105455164611,-0.729119774096967,-0.3092280183881415
2011-12-14,spy,bot,122.17662591360292,-0.6906250058597182,-0.9127025895385042,-0.7162174190706655,-0.8291805811528686,-0.8291805811528686,-0.3998690924922259,-0.518662976140509,-0.25155981004865546,0.10283689889606684,-0.255780782946141,-0.5232223300173128,-0.40951673087009344,-0.8304055450094239,-0.8435691993628109,0.8613779548418823,1.6038183264364563,1.5752105455164611,-0.015127741214614186,-0.1951291172880677
2011-12-15,spy,bot,122.50954848511545,0.3579033230378119,0.45186309725032925,0.48656191532411724,0.4156376793915631,0.4156376793915631,-0.5365620966310856,-0.45772354253828235,-0.25449189399441813,0.03226899598408377,-0.3932746922032521,-0.4256025496340468,-0.4415681507886392,-0.6797893717308231,-0.5561385320557475,0.8613779548418823,1.6038183264364563,1.5752105455164611,0.6988642916677387,-0.0810302161879939
2011-12-16,spy,bot,122.84247105662796,0.3568835344227358,0.4506291934958697,0.4846086086351156,0.41445017659529904,0.41445017659529904,-0.4271986630051551,-0.39588893445039564,-0.25386010562304806,-0.00524254946667729,-0.4152976893119729,-0.7409720571336259,-0.5058747953281405,-0.4648786169562164,-0.5504584949963939,0.8613779548418823,1.6038183264364563,1.5752105455164611,1.4128563245500916,0.0330686849120799
2011-12-19,spy,mid,123.17539362814051,0.3558692468150893,0.4494016847023011,0.48267034291895294,0.4132691104408036,0.4132691104408036,-0.47252741604151877,-0.33328943058270327,-0.24966444493454473,-0.016427757357224418,-0.3628544051936886,-0.9929843453011888,-0.6383109736795555,-0.4667078279191907,-0.6922401575951084,0.8613779548418823,1.6038183264364563,1.6419529083695603,-1.4431118069793198,0.3753653882123013
2011-12-20,spy,mid,123.508316199653,0.35486041582387046,0.448180521283374,0.4807469451128024,0.4120944287363207,0.4120944287363207,-0.5170220741040253,-0.27006222778632455,-0.24190491192890765,-0.006859450545138725,-0.2656689224824655,-0.844706427273536,-0.8025690724681553,-0.5445677880955638,-0.6764336116897323,0.8613779548418823,1.6038183264364563,1.6419529083695603,-0.729119774096967,0.4894642893123751
2011-12-21,spy,mid,123.84123877116552,0.35385699753415784,0.44696565416411316,0.4788382447987763,0.41092607985337554,0.41092607985337554,-0.539634440524044,-0.20635029682267533,-0.23321325856213385,0.018859691924991106,-0.14493868567912338,-0.6964285092458637,-0.9984032919108751,-0.5443707300007953,-0.17268481820417794,0.8613779548418823,1.6038183264364563,1.6419529083695603,-0.015127741214614186,0.6035631904124489
2011-12-22,spy,mid,124.39215381686931,0.3528589485013368,0.44575703477429923,0.4769440741534573,0.6920455276687032,0.6920455276687032,-0.6726194168941405,-0.10253309440870313,-0.22320675058252817,0.06946858983128631,0.01788404232178692,-0.31656416662997006,-1.1173578333586907,-0.6299248788293655,0.7171084766120929,0.8613779548418823,1.6038183264364563,1.6419529083695603,0.6988642916677387,0.7176620915125227
2011-12-23,spy,mid,124.94306886257314,0.35186622574427573,0.44455461504199145,0.4750642678988469,0.6888860359751254,0.6888860359751254,-0.6726194622711005,-0.002597961342158189,-0.21188538799009016,0.13900126880116154,0.1985036517306019,0.14298144761130663,-1.1403826218452129,-0.4377575083122542,1.363262791316816,0.8613779548418823,1.6038183264364563,1.6419529083695603,1.4128563245500916,0.8317609926125965
2011-12-27,spy,mid,125.49398390827696,0.3508787867393978,0.4433583473871313,0.47319866325426846,0.6857544067556189,0.6857544067556189,-0.7111230364963026,0.09344437585823485,-0.19924917078481777,0.22256787676422263,0.38034751445860365,0.7102171381030534,-1.0909570631731105,-0.3014461523229244,1.9552131998831614,0.8613779548418823,1.6038183264364563,1.7086952712226593,-0.729119774096967,1.2881565970128916
2011-12-28,spy,mid,126.04489895398079,0.3498965894147529,0.4421681847153076,0.47134709988925294,0.68265027306379,0.68265027306379,-0.581266154231756,0.18560179673325686,-0.1895207929418638,0.31617740222380003,0.5525495919565812,1.118410345009016,-0.9265074555850191,-0.06133929160390848,2.200205277807901,0.8613779548418823,1.6038183264364563,1.7086952712226593,-0.015127741214614186,1.4022554981129656
2011-12-29,spy,mid,126.34344424763277,0.3489195921436261,0.4409840804117247,0.28416371537661145,0.35848957867394304,0.35848957867394304,-0.6387041119669944,0.23468077739005028,-0.1831433456668322,0.40208364729070395,0.669810689510943,1.1124489584220951,-0.6934706828238727,0.19862426215654672,1.7352273554533562,0.8613779548418823,1.6038183264364563,1.7086952712226593,0.6988642916677387,1.5163543992130393
2011-12-30,spy,mid,126.64198954128472,0.3479477537390417,0.4398059883347249,0.2834605746105222,0.3575920492428346,0.3575920492428346,-0.6387040976914103,0.2840579342410354,-0.18011682895972392,0.48097557016885745,0.744952511867564,1.1071629496046254,-0.38253297475561343,0.4196289296649464,0.9056242662002385,0.8613779548418823,1.6038183264364563,1.7086952712226593,1.4128563245500916,1.6304533003131132
2012-01-03,spy,mid,126.9405348349367,0.3469810334479277,0.4386338628100396,0.28276068987652686,0.35669875147605956,0.35669875147605956,-0.4864168767618857,0.3336176340652976,-0.180441242820537,0.5534728882224642,0.788048153755361,1.102443699013967,-0.005044792583403329,0.6844391211044213,0.18532847696536134,1.089428364908398,-1.598411855010334,-1.6951652342853978,-0.729119774096967,-1.4502170293888796
2012-01-03,spy,mid,127.2390801285887,0.34601939094512574,0.4374676586251217,0.282064038610287,0.35580965551670796,0.35580965551670796,-0.4864168894785518,0.3832425177125623,-0.1791554296636197,0.6201340079884089,0.8069929258508518,1.098204694031931,0.27059507758950624,0.9823504493043517,-0.02559051336641799,1.089428364908398,-1.598411855010334,-1.6951652342853978,-0.729119774096967,-1.4502170293888796
2012-01-04,spy,mid,127.53762542224064,0.34506278632814213,0.43630733102287056,0.28137059845552875,0.35492473178821105,0.35492473178821105,-0.6570987623533407,0.43281460741255656,-0.17625938948897055,0.6814629368478978,0.8079583054627567,1.0833272119647086,0.4694148016388352,1.2871385965494855,-0.03458454334626802,1.089428364908398,-1.598411855010334,-1.6951652342853978,-0.015127741214614186,-1.3361181282888057
2012-01-05,spy,mid,127.83617071589262,0.3441111801114359,0.4351528356960854,0.2806803472616421,0.35404395099120745,0.35404395099120745,-0.5083874092666435,0.48221642652391555,-0.17175312229659098,0.7379153180871164,0.7957527641748647,1.0677129056777888,0.5705156138972449,1.2871385965494855,-0.05074936474759403,1.089428364908398,-1.598411855010334,-1.6951652342853978,0.6988642916677387,-1.222019227188732
2012-01-06,spy,mid,128.13471600954458,0.3431645332210152,0.43400412878200034,0.2799932630811066,0.35316728409962667,0.35316728409962667,-0.5903264537154824,0.5313321092035032,-0.16563662808647958,0.7899037103789464,0.7741084191553189,1.0513056471837088,0.5571436270925086,1.2871385965494855,-0.06889733036360939,1.089428364908398,-1.598411855010334,-1.6951652342853978,1.4128563245500916,-1.107920326088658
2012-01-09,spy,mid,128.43326130319656,0.34222280698912677,0.4328611668564543,0.279309324167583,0.3522947023581962,0.3522947023581962,-0.68626907101437,0.580048477823973,-0.15790990685863682,0.837802215121785,0.7459086186710271,1.0340434591971277,0.5455521792393019,1.2871385965494861,-0.077622012003225,1.089428364908398,-1.598411855010334,-1.6284228714322986,-1.4431118069793198,-0.7656236227884368
2012-01-10,spy,mid,128.74865438566277,0.30567195969905075,0.4161703963709206,0.2889710836340725,0.37246258723869496,0.37246258723869496,-0.6710150861564577,0.6308632214929516,-0.14854337857426353,0.8829188625184354,0.7159454847654395,1.0309755386338713,0.5652513646578583,1.2871385965494861,-0.0659249664966462,1.089428364908398,-1.598411855010334,-1.6284228714322986,-0.729119774096967,-0.651524721688363
2012-01-11,spy,mid,129.06404746812896,0.3049148330912293,0.41511478267321666,0.28824547943774675,0.371497891534835,0.371497891534835,-0.6680388889901586,0.6808098083020429,-0.13753704323335972,0.9253418422233817,0.6848063812392235,1.0277257959020156,0.6105298401481944,1.2871385965494861,-0.045907243479183325,1.089428364908398,-1.598411855010334,-1.6284228714322986,-0.015127741214614186,-0.5374258205882891
2012-01-12,spy,mid,129.37944055059515,0.3041612275401234,0.4140642307206332,0.28752328835720825,0.3705379106738525,0.3705379106738525,-0.6470215524975385,0.729794655437872,-0.12489090083592541,0.965170945762986,0.6529920749299751,1.0242775736977485,0.6417448652785098,1.2871385965494861,-0.024898442319932088,1.089428364908398,-1.598411855010334,-1.6284228714322986,0.6988642916677387,-0.4233269194882153
2012-01-13,spy,mid,129.69483363306136,0.3034111185404122,0.41301870419324405,0.28680448636695394,0.3695826101751508,0.3695826101751508,-0.6470215456793902,0.7777322273042343,-0.11227553535359973,1.0025139172238695,0.6209243432750372,1.020612115920346,0.6858213784924355,1.2871385965494861,-0.018398384169722955,1.089428364908398,-1.598411855010334,-1.6284228714322986,1.4128563245500916,-0.3092280183881415
2012-01-17,spy,mid,130.01022671552755,0.3026644818136533,0.41197816711762675,0.2860890496663778,0.36863195589334613,0.36863195589334613,-0.6177927615211549,0.8245454729034462,-0.09969094678638415,1.037483503478234,0.5889539220234677,1.016708226364306,0.7197814385604622,1.2871385965494861,-0.019380087798294303,1.089428364908398,-1.598411855010334,-1.5616805085791994,-0.729119774096967,0.1471675860121537
2012-01-18,spy,mid,130.32561979799377,0.301921293305535,0.41094258386281396,0.2853769546772834,0.3676859140146711,0.3676859140146711,-0.5389671316858576,0.8701661270433367,-0.08713713513427919,1.0701950860949543,0.5573684114326888,1.0207373990760087,0.740450041800415,1.2871385965494861,-0.012013750413495988,1.089428364908398,-1.598411855010334,-1.5616805085791994,-0.015127741214614186,0.2612664871122275
2012-01-19,spy,mid,130.64101288045995,0.30118152918383834,0.40991191913616426,0.28466817804104955,0.3667444510524169,0.3667444510524169,-0.6148621324353348,0.9145348781559302,-0.07461410039728336,1.1007647959742937,0.5263998858871707,1.0247364582813785,0.7759723458806241,1.2871385965494861,-0.0002660374195803927,1.089428364908398,-1.598411855010334,-1.5616805085791994,0.6988642916677387,0.3753653882123013
2012-01-20,spy,mid,130.95640596292617,0.30044516583494785,0.4088861379801637,0.28396269661651913,0.365807533843515,0.365807533843515,-0.5488100054356626,0.9576014085849002,-0.062121842575397636,1.1293080276704657,0.4962320452735422,1.0287057403200268,0.8147096807463988,1.2871385965494855,0.011793021351605646,1.089428364908398,-1.598411855010334,-1.5616805085791994,1.4128563245500916,0.4894642893123751
2012-01-23,spy,mid,131.27179904539236,0.29971217986215376,0.4078652057668796,0.2832604874770199,0.36487512954408635,0.36487512954408635,-0.6269327821154848,0.999324315826079,-0.05004309592031717,1.1559382837906829,0.4670068145056959,1.0326455765414582,0.8565793028816693,1.2871385965494861,0.015756498572028346,1.089428364908398,-1.598411855010334,-1.4949381457261004,-1.4431118069793198,0.8317609926125965
2012-01-24,spy,mid,131.58719212785854,0.29898254808278024,0.40684908819557203,0.28256152790807987,0.3639472056260938,0.3639472056260938,-0.6799020589424748,1.0396709253319072,-0.03837786043204148,1.180766291170534,0.4388303464170222,1.0365562933971504,0.9015473462431067,1.2871385965494861,0.01561946964030694,1.089428364908398,-1.598411855010334,-1.4949381457261004,-0.729119774096967,0.9458598937126703
2012-01-25,spy,mid,131.90258521032476,0.29825624752583896,0.40583775128819993,0.2818657954050846,0.3630237298733543,0.3630237298733543,-0.5221670862228105,1.0786170070874903,-0.027126136110573042,1.2038993400514868,0.4117784175446648,1.0404382125307003,0.9496270897335229,1.2871385965494861,0.015483961829938246,1.089428364908398,-1.598411855010334,-1.4949381457261004,-0.015127741214614186,1.059958794812744
2012-01-26,spy,mid,132.21797829279095,0.29753325542971326,0.40483116138545366,0.28117326767061634,0.36210467037765764,0.36210467037765764,-0.5373447662473481,1.116146409232908,-0.01628792295590887,1.225440805505856,0.38590122976795627,1.0442916508660471,1.0027703301175044,1.2871385965494861,0.015349952709558816,1.089428364908398,-1.598411855010334,-1.4949381457261004,0.6988642916677387,1.174057695912818
2012-01-27,spy,mid,132.53337137525713,0.29681354923956454,0.40382928514351657,0.2804839226122269,0.36118999553545494,0.36118999553545494,-0.5791291590809223,1.152250622566345,-0.0054201297624450594,1.2454898171023376,0.3612276461283932,1.0481169206937562,1.0609352218479033,1.2871385965494861,0.015217420259757624,1.089428364908398,-1.598411855010334,-1.4949381457261004,1.4128563245500916,1.2881565970128916
2012-01-30,spy,mid,132.84876445772332,0.29609710660514016,0.4028320895299757,0.27979773834021093,0.3602796740438703,0.3602796740438703,-0.5946786345003382,1.1869282898578528,0.005477243469817394,1.2641410484785554,0.3377688985914251,1.051539870902593,1.1240159289780796,1.2871385965494855,0.014700571364934837,1.089428364908398,-1.598411855010334,-1.4281957828730012,-1.4431118069793198,1.6304533003131132
2012-01-31,spy,mid,133.16415754018956,0.29538390537842674,0.40183954182038084,0.27911469316491605,0.3593736748974253,0.3593736748974253,-0.5687514076998208,1.2201846735913917,0.016404196740879486,1.281484603256271,0.3155218106504122,1.0549515447194096,1.1889728500116046,1.2871385965494855,0.014009043514094082,1.089428364908398,-1.598411855010334,-1.4281957828730012,-0.729119774096967,1.744552201413187
2012-02-01,spy,mid,133.47955062265572,0.2946739236115507,0.400851609594682,0.27843476559486285,0.35847196738405035,0.35847196738405035,-0.5896218705937997,1.252031095098687,0.02736073005074022,1.2976059777385551,0.2944715797478727,1.0583519977750402,1.2549106124557474,1.2871385965494855,0.013343837493450193,1.089428364908398,-1.307300020333353,-1.4281957828730012,-0.015127741214614186,-1.678414831589027
2012-02-03,spy,mid,133.79494370512194,0.2939671395538448,0.3998682607335857,0.2777579343342288,0.3575745210825572,0.3575745210825572,-0.4837578098618,1.282484357123337,0.038346843399401594,1.312586084189007,0.2745941644381131,1.061741285335159,1.3130335102086985,1.2871385965494855,0.013090332492077354,1.089428364908398,-1.307300020333353,-1.4281957828730012,1.4128563245500916,-1.4502170293888796
2012-02-06,spy,mid,133.98915142934993,0.20760644743728432,0.2581162338766802,0.1934601681560987,0.21143112682785095,0.21143112682785095,-0.7214772435018121,1.3007872879578397,0.04914976894900978,1.319536223419856,0.23732226354351937,1.0505575055293457,1.3502813934667672,1.2871385965494855,-0.0019633991231948126,1.089428364908398,-1.307300020333353,-1.361453420019902,-1.4431118069793198,-1.107920326088658
2012-02-07,spy,mid,134.18335915357795,0.20723718493258692,0.25768326300271194,0.19311476660968074,0.21109373862972913,0.21109373862972913,-0.6605340741630629,1.319012691400082,0.05976950669956376,1.320115873926178,0.190551106457385,1.0389402679282778,1.3667334365339094,1.2871385965494855,-0.02495297992215091,1.089428364908398,-1.307300020333353,-1.361453420019902,-0.729119774096967,-0.9938214249885843
2012-02-08,spy,mid,134.37756687780598,0.20686912297825102,0.2572516234806252,0.19277048724509518,0.21075732705630687,0.21075732705630687,-0.6654418551182458,1.337118042121121,0.07020605665106555,1.315697795084167,0.13983383764158705,1.0268638747858636,1.362036961502004,1.2871385965494855,-0.04862158138397933,1.089428364908398,-1.307300020333353,-1.361453420019902,-0.015127741214614186,-0.8797225238885106
2012-02-09,spy,mid,134.57177460203397,0.20650225572885061,0.25682130917942325,0.19242732460240272,0.21042188787323424,0.21042188787323424,-0.6260557574566142,1.355061939113725,0.0804298387647155,1.3074144648022112,0.0889735170747137,1.0143005560666367,1.3428977037555683,1.2871385965494855,-0.05800925157551543,1.089428364908398,-1.307300020333353,-1.361453420019902,0.6988642916677387,-0.7656236227884368
2012-02-10,spy,mid,134.765982326262,0.2061365773769375,0.25639231400531454,0.1920852732570066,0.21008741687065957,0.21008741687065957,-0.5379438838528415,1.37280447581108,0.09044085304051164,1.2961972005462856,0.04047724904148966,1.0012202562589751,1.3091491162785573,1.2871385965494855,-0.06022712168890165,1.089428364908398,-1.307300020333353,-1.361453420019902,1.4128563245500916,-0.651524721688363
2012-02-13,spy,mid,134.96019005048998,0.20577208215263976,0.25596463190179336,0.19174432781939246,0.20975390986280215,0.20975390986280215,-0.6987724930692999,1.390307581157921,0.10023909947845693,1.2828091021427157,-0.004096956798683485,0.9875903943172085,1.2604435177619668,1.2871385965494855,-0.06258115293043488,1.089428364908398,-1.307300020333353,-1.2947110571668028,-1.4431118069793198,-0.3092280183881415
2012-02-14,spy,mid,135.154397774718,0.20540876432335323,0.2555382568496802,0.1914044829348679,0.20942136268823702,0.20942136268823702,-0.5365823326203684,1.4075353257486385,0.10982457807854838,1.2678727786765327,-0.04387657752435119,0.9733755926968761,1.1962409552333788,1.2871385965494855,-0.06508272826120148,1.089428364908398,-1.307300020333353,-1.2947110571668028,-0.729119774096967,-0.1951291172880677
2012-02-15,spy,mid,135.34860549894606,0.2050466181933089,0.2551131828663123,0.19106573328312865,0.20908977120925412,0.20908977120925412,-0.45624288464861806,1.42445418826577,0.119197288840788,1.2518936728788534,-0.0784754069441696,0.9585373707386458,1.128051351039233,1.2871385965494855,-0.06774444602652603,1.089428364908398,-1.307300020333353,-1.2947110571668028,-0.015127741214614186,-0.0810302161879939
2012-02-16,spy,mid,135.54281322317405,0.2046856381036659,0.25468940400526036,0.19072807357846108,0.2087591313118583,0.2087591313118583,-0.53078902921119,1.4410332786805393,0.12835723176517577,1.2352796704487703,-0.10784410640970875,0.943033796806086,1.0557946747006985,1.2871385965494855,-0.07058027914308995,1.089428364908398,-1.307300020333353,-1.2947110571668028,0.6988642916677387,0.0330686849120799
2012-02-17,spy,mid,135.73702094740207,0.20432581843183195,0.2542669143569354,0.19039149856855644,0.20842943890591167,0.20842943890591167,-0.6440797667745805,1.4572445159579857,0.13730440685171075,1.218357575243217,-0.13215898625977437,0.926819092555071,0.9793684313648725,1.2871385965494855,-0.07360575916460893,1.089428364908398,-1.307300020333353,-1.2947110571668028,1.4128563245500916,0.1471675860121537
2012-02-21,spy,mid,135.93122867163007,0.20396715359127826,0.2538457080469293,0.19005600303532058,0.2081006899243146,0.2081006899243146,-0.6088631453970671,1.4730627592876007,0.14603881410039285,1.2013869411988167,-0.15174006544477503,0.9098431814702117,0.8986464350408492,1.2871385965494855,-0.07683818977282666,1.089428364908398,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.6035631904124489
2012-02-22,spy,mid,136.12543639585806,0.20360963803129245,0.2534257792369051,0.18972158179377496,0.2077728803235756,0.2077728803235756,-0.6672244737864,1.4884658930852166,0.15456045351122313,1.1845716756885798,-0.16699145005581822,0.8920511722902416,0.8127740782609316,1.2871385965494855,-0.08029689519852633,1.089428364908398,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.7176620915125227
2012-02-23,spy,mid,136.31964412008608,0.2032532662367315,0.2530071221237473,0.18938822969217234,0.2074460060830278,0.2074460060830278,-0.6031731410979249,1.5034348671381488,0.16286932508420157,1.1680697646197802,-0.178358634715366,0.8733827660973745,0.721575311130093,1.2871385965494855,-0.08400351026315861,1.089428364908398,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.8317609926125965
2012-02-24,spy,mid,136.5138518443141,0.20289803272765142,0.25258973093948045,0.18905594161164965,0.2071200632049358,0.2071200632049358,-0.7023898535681619,1.5179536942579415,0.1709654288193272,1.1520014151340887,-0.1862985548887829,0.8623066248963732,0.6248418156610176,1.2871385965494855,-0.0791894194190217,1.089428364908398,-1.307300020333353,-1.2279686943137036,1.4128563245500916,0.9458598937126703
2012-02-27,spy,mid,136.70805956854213,0.20254393205905996,0.25217359995082395,0.18872471246602573,0.20679504771442453,0.20679504771442453,-0.6044810067483402,1.5320094086372291,0.17884876471659997,1.1364558657432429,-0.19125917505699608,0.851173868038847,0.5256112154362508,1.2871385965494855,-0.0692899838443012,1.089428364908398,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.2881565970128916
2012-02-28,spy,mid,136.90226729277012,0.202190958820639,0.25175872345931366,0.18839453720139618,0.2064709556591231,0.2064709556591231,-0.6157021215091419,1.545591988763501,0.18651933277602092,1.1214970748243396,-0.19366614425057968,0.8399840603263861,0.4238250304557291,1.2871385965494855,-0.05815523567980345,1.089428364908398,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.4022554981129656
2012-02-29,spy,mid,137.09647501699814,0.2018391076364356,0.2513450958004921,0.18806541079604674,0.2061477831091648,0.2061477831091648,-0.4927772907333745,1.5586942492170692,0.19397713299758904,1.1071684655107354,-0.19391463166987666,0.828736762088834,0.3194201163579673,1.2871385965494855,-0.0544792975706195,1.089428364908398,-1.307300020333353,-1.1612263314606044,-0.015127741214614186,1.5163543992130393
2012-03-01,spy,mid,137.21191264799177,0.0299732155784171,0.06393094661720092,0.05339521089679894,0.11368699225461106,0.11368699225461106,-0.6147652108439188,1.5663567868312303,0.20108386697076608,1.0889695859836954,-0.20441328346699242,0.8539761086724755,0.25871757641290966,1.2871385965494855,-0.017096533039145538,1.089428364908398,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.678414831589027
2012-03-02,spy,mid,137.32735027898536,0.029955848251671538,0.06388945640569234,0.05335519536137272,0.11357339105144318,0.11357339105144318,-0.715373968936547,1.5740438422882812,0.2078395346955531,1.0679458381074007,-0.22032996262448032,0.8813788172904671,0.24294084904278382,1.2871385965494855,0.04139735262216933,1.089428364908398,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.5643159304889533
