sell,buy,hold,date,name
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewa
0.0,1.0,0.0,2016-08-03,ewc
0.0,1.0,0.0,2016-08-03,ewc
0.0,1.0,0.0,2016-08-03,ewc
0.0,1.0,0.0,2016-08-03,ewc
0.0,1.0,0.0,2016-08-03,ewc
0.0,1.0,0.0,2016-08-03,ewc
0.0,1.0,0.0,2016-08-03,ewc
0.0,0.0,1.0,2016-08-03,ewg
0.0,0.0,1.0,2016-08-03,ewh
0.0,0.0,1.0,2016-08-03,ewj
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,eww
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,spy
0.0,1.0,0.0,2016-08-03,xlb
0.0,1.0,0.0,2016-08-03,xlb
0.0,1.0,0.0,2016-08-03,xlb
0.0,1.0,0.0,2016-08-03,xlb
0.0,1.0,0.0,2016-08-03,xlb
0.0,0.0,1.0,2016-08-03,xle
0.0,0.0,1.0,2016-08-03,xlf
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,1.0,0.0,2016-08-03,xli
0.0,0.0,1.0,2016-08-03,xlk
0.0,0.0,1.0,2016-08-03,xlp
0.0,0.0,1.0,2016-08-03,xlu
0.0,0.0,1.0,2016-08-03,xlv
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-03,xly
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,1.0,0.0,2016-08-04,dia
0.0,0.0,1.0,2016-08-04,ewa
0.0,1.0,0.0,2016-08-04,ewc
0.0,1.0,0.0,2016-08-04,ewc
0.0,1.0,0.0,2016-08-04,ewc
0.0,1.0,0.0,2016-08-04,ewc
0.0,1.0,0.0,2016-08-04,ewc
0.0,1.0,0.0,2016-08-04,ewc
0.0,0.0,1.0,2016-08-04,ewg
0.0,0.0,1.0,2016-08-04,ewh
0.0,0.0,1.0,2016-08-04,ewj
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,eww
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,spy
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,1.0,0.0,2016-08-04,xlb
0.0,0.0,1.0,2016-08-04,xle
0.0,1.0,0.0,2016-08-04,xlf
0.0,1.0,0.0,2016-08-04,xlf
0.0,1.0,0.0,2016-08-04,xlf
0.0,1.0,0.0,2016-08-04,xlf
0.0,1.0,0.0,2016-08-04,xlf
0.0,1.0,0.0,2016-08-04,xlf
0.0,1.0,0.0,2016-08-04,xlf
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,1.0,0.0,2016-08-04,xli
0.0,0.0,1.0,2016-08-04,xlk
0.0,0.0,1.0,2016-08-04,xlp
0.0,0.0,1.0,2016-08-04,xlu
0.0,0.0,1.0,2016-08-04,xlv
0.0,0.0,1.0,2016-08-04,xly
0.0,0.0,1.0,2016-08-05,dia
0.0,0.0,1.0,2016-08-05,ewa
0.0,0.0,1.0,2016-08-05,ewc
0.0,0.0,1.0,2016-08-05,ewg
0.0,0.0,1.0,2016-08-05,ewh
0.0,0.0,1.0,2016-08-05,ewj
0.0,1.0,0.0,2016-08-05,eww
0.0,1.0,0.0,2016-08-05,eww
0.0,1.0,0.0,2016-08-05,eww
0.0,1.0,0.0,2016-08-05,eww
0.0,1.0,0.0,2016-08-05,eww
0.0,1.0,0.0,2016-08-05,eww
0.0,1.0,0.0,2016-08-05,eww
0.0,1.0,0.0,2016-08-05,eww
0.0,0.0,1.0,2016-08-05,spy
0.0,0.0,1.0,2016-08-05,xlb
0.0,0.0,1.0,2016-08-05,xle
0.0,0.0,1.0,2016-08-05,xlf
0.0,0.0,1.0,2016-08-05,xli
0.0,0.0,1.0,2016-08-05,xlk
0.0,0.0,1.0,2016-08-05,xlp
0.0,0.0,1.0,2016-08-05,xlu
0.0,0.0,1.0,2016-08-05,xlv
0.0,0.0,1.0,2016-08-05,xly
0.0,0.0,1.0,2016-08-08,dia
0.0,0.0,1.0,2016-08-08,ewa
0.0,0.0,1.0,2016-08-08,ewc
0.0,1.0,0.0,2016-08-08,ewg
0.0,1.0,0.0,2016-08-08,ewg
0.0,1.0,0.0,2016-08-08,ewg
0.0,1.0,0.0,2016-08-08,ewg
0.0,1.0,0.0,2016-08-08,ewg
0.0,1.0,0.0,2016-08-08,ewg
0.0,1.0,0.0,2016-08-08,ewg
0.0,1.0,0.0,2016-08-08,ewg
0.0,0.0,1.0,2016-08-08,ewh
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,ewj
0.0,1.0,0.0,2016-08-08,eww
0.0,1.0,0.0,2016-08-08,eww
0.0,1.0,0.0,2016-08-08,eww
0.0,1.0,0.0,2016-08-08,eww
0.0,1.0,0.0,2016-08-08,eww
0.0,1.0,0.0,2016-08-08,eww
0.0,1.0,0.0,2016-08-08,eww
0.0,0.0,1.0,2016-08-08,spy
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,1.0,0.0,2016-08-08,xlb
0.0,0.0,1.0,2016-08-08,xle
0.0,1.0,0.0,2016-08-08,xlf
0.0,1.0,0.0,2016-08-08,xlf
0.0,1.0,0.0,2016-08-08,xlf
0.0,1.0,0.0,2016-08-08,xlf
0.0,1.0,0.0,2016-08-08,xlf
0.0,1.0,0.0,2016-08-08,xlf
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,1.0,0.0,2016-08-08,xli
0.0,0.0,1.0,2016-08-08,xlk
0.0,0.0,1.0,2016-08-08,xlp
0.0,0.0,1.0,2016-08-08,xlu
0.0,0.0,1.0,2016-08-08,xlv
0.0,0.0,1.0,2016-08-08,xly
0.0,0.0,1.0,2016-08-09,dia
0.0,0.0,1.0,2016-08-09,ewa
0.0,0.0,1.0,2016-08-09,ewc
0.0,0.0,1.0,2016-08-09,ewg
0.0,0.0,1.0,2016-08-09,ewh
0.0,0.0,1.0,2016-08-09,ewj
0.0,1.0,0.0,2016-08-09,eww
0.0,1.0,0.0,2016-08-09,eww
0.0,1.0,0.0,2016-08-09,eww
0.0,1.0,0.0,2016-08-09,eww
0.0,1.0,0.0,2016-08-09,eww
0.0,1.0,0.0,2016-08-09,eww
0.0,1.0,0.0,2016-08-09,eww
0.0,1.0,0.0,2016-08-09,eww
0.0,0.0,1.0,2016-08-09,spy
0.0,0.0,1.0,2016-08-09,xlb
0.0,0.0,1.0,2016-08-09,xle
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,1.0,0.0,2016-08-09,xlf
0.0,0.0,1.0,2016-08-09,xli
0.0,0.0,1.0,2016-08-09,xlk
0.0,1.0,0.0,2016-08-09,xlp
0.0,1.0,0.0,2016-08-09,xlp
0.0,1.0,0.0,2016-08-09,xlp
0.0,1.0,0.0,2016-08-09,xlp
0.0,1.0,0.0,2016-08-09,xlp
0.0,1.0,0.0,2016-08-09,xlp
0.0,0.0,1.0,2016-08-09,xlu
0.0,0.0,1.0,2016-08-09,xlv
0.0,0.0,1.0,2016-08-09,xly
0.0,0.0,1.0,2016-08-10,dia
0.0,0.0,1.0,2016-08-10,ewa
0.0,0.0,1.0,2016-08-10,ewc
0.0,0.0,1.0,2016-08-10,ewg
0.0,0.0,1.0,2016-08-10,ewh
0.0,0.0,1.0,2016-08-10,ewj
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,1.0,0.0,2016-08-10,eww
0.0,0.0,1.0,2016-08-10,spy
0.0,1.0,0.0,2016-08-10,xlb
0.0,1.0,0.0,2016-08-10,xlb
0.0,1.0,0.0,2016-08-10,xlb
0.0,1.0,0.0,2016-08-10,xlb
0.0,1.0,0.0,2016-08-10,xlb
0.0,1.0,0.0,2016-08-10,xlb
0.0,1.0,0.0,2016-08-10,xlb
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,1.0,0.0,2016-08-10,xle
0.0,0.0,1.0,2016-08-10,xlf
0.0,0.0,1.0,2016-08-10,xli
0.0,0.0,1.0,2016-08-10,xlk
0.0,0.0,1.0,2016-08-10,xlp
0.0,0.0,1.0,2016-08-10,xlu
0.0,0.0,1.0,2016-08-10,xlv
0.0,0.0,1.0,2016-08-10,xly
0.0,0.0,1.0,2016-08-11,dia
0.0,0.0,1.0,2016-08-11,ewa
0.0,0.0,1.0,2016-08-11,ewc
0.0,0.0,1.0,2016-08-11,ewg
1.0,0.0,0.0,2016-08-11,ewh
1.0,0.0,0.0,2016-08-11,ewh
1.0,0.0,0.0,2016-08-11,ewh
1.0,0.0,0.0,2016-08-11,ewh
1.0,0.0,0.0,2016-08-11,ewh
1.0,0.0,0.0,2016-08-11,ewh
1.0,0.0,0.0,2016-08-11,ewh
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
1.0,0.0,0.0,2016-08-11,ewj
0.0,0.0,1.0,2016-08-11,eww
0.0,0.0,1.0,2016-08-11,spy
0.0,0.0,1.0,2016-08-11,xlb
0.0,0.0,1.0,2016-08-11,xle
0.0,0.0,1.0,2016-08-11,xlf
0.0,0.0,1.0,2016-08-11,xli
0.0,0.0,1.0,2016-08-11,xlk
0.0,0.0,1.0,2016-08-11,xlp
0.0,0.0,1.0,2016-08-11,xlu
0.0,0.0,1.0,2016-08-11,xlv
0.0,0.0,1.0,2016-08-11,xly
0.0,0.0,1.0,2016-08-12,dia
0.0,0.0,1.0,2016-08-12,ewa
0.0,0.0,1.0,2016-08-12,ewc
0.0,0.0,1.0,2016-08-12,ewg
1.0,0.0,0.0,2016-08-12,ewh
1.0,0.0,0.0,2016-08-12,ewh
1.0,0.0,0.0,2016-08-12,ewh
1.0,0.0,0.0,2016-08-12,ewh
1.0,0.0,0.0,2016-08-12,ewh
1.0,0.0,0.0,2016-08-12,ewh
1.0,0.0,0.0,2016-08-12,ewj
1.0,0.0,0.0,2016-08-12,ewj
1.0,0.0,0.0,2016-08-12,ewj
1.0,0.0,0.0,2016-08-12,ewj
1.0,0.0,0.0,2016-08-12,ewj
1.0,0.0,0.0,2016-08-12,ewj
0.0,0.0,1.0,2016-08-12,eww
0.0,0.0,1.0,2016-08-12,spy
0.0,0.0,1.0,2016-08-12,xlb
0.0,0.0,1.0,2016-08-12,xle
0.0,0.0,1.0,2016-08-12,xlf
0.0,0.0,1.0,2016-08-12,xli
1.0,0.0,0.0,2016-08-12,xlk
1.0,0.0,0.0,2016-08-12,xlk
1.0,0.0,0.0,2016-08-12,xlk
1.0,0.0,0.0,2016-08-12,xlk
1.0,0.0,0.0,2016-08-12,xlk
1.0,0.0,0.0,2016-08-12,xlk
0.0,0.0,1.0,2016-08-12,xlp
1.0,0.0,0.0,2016-08-12,xlu
1.0,0.0,0.0,2016-08-12,xlu
1.0,0.0,0.0,2016-08-12,xlu
1.0,0.0,0.0,2016-08-12,xlu
0.0,0.0,1.0,2016-08-12,xlv
0.0,0.0,1.0,2016-08-12,xly
0.0,0.0,1.0,2016-08-15,dia
0.0,0.0,1.0,2016-08-15,ewa
0.0,0.0,1.0,2016-08-15,ewc
0.0,0.0,1.0,2016-08-15,ewg
0.0,0.0,1.0,2016-08-15,ewh
0.0,0.0,1.0,2016-08-15,ewj
0.0,0.0,1.0,2016-08-15,eww
0.0,0.0,1.0,2016-08-15,spy
0.0,0.0,1.0,2016-08-15,xlb
0.0,0.0,1.0,2016-08-15,xle
0.0,0.0,1.0,2016-08-15,xlf
0.0,0.0,1.0,2016-08-15,xli
0.0,0.0,1.0,2016-08-15,xlk
0.0,0.0,1.0,2016-08-15,xlp
0.0,0.0,1.0,2016-08-15,xlu
0.0,0.0,1.0,2016-08-15,xlv
0.0,0.0,1.0,2016-08-15,xly
0.0,0.0,1.0,2016-08-16,dia
0.0,0.0,1.0,2016-08-16,ewa
0.0,0.0,1.0,2016-08-16,ewc
0.0,0.0,1.0,2016-08-16,ewg
0.0,0.0,1.0,2016-08-16,ewh
0.0,0.0,1.0,2016-08-16,ewj
0.0,0.0,1.0,2016-08-16,eww
0.0,0.0,1.0,2016-08-16,spy
0.0,0.0,1.0,2016-08-16,xlb
0.0,0.0,1.0,2016-08-16,xle
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,1.0,0.0,2016-08-16,xlf
0.0,0.0,1.0,2016-08-16,xli
0.0,0.0,1.0,2016-08-16,xlk
0.0,0.0,1.0,2016-08-16,xlp
0.0,0.0,1.0,2016-08-16,xlu
0.0,0.0,1.0,2016-08-16,xlv
0.0,0.0,1.0,2016-08-16,xly
0.0,0.0,1.0,2016-08-17,dia
0.0,0.0,1.0,2016-08-17,ewa
0.0,0.0,1.0,2016-08-17,ewc
0.0,0.0,1.0,2016-08-17,ewg
0.0,0.0,1.0,2016-08-17,ewh
0.0,0.0,1.0,2016-08-17,ewj
0.0,0.0,1.0,2016-08-17,eww
0.0,0.0,1.0,2016-08-17,spy
0.0,0.0,1.0,2016-08-17,xlb
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,1.0,0.0,2016-08-17,xle
0.0,0.0,1.0,2016-08-17,xlf
0.0,0.0,1.0,2016-08-17,xli
0.0,0.0,1.0,2016-08-17,xlk
0.0,0.0,1.0,2016-08-17,xlp
0.0,0.0,1.0,2016-08-17,xlu
0.0,0.0,1.0,2016-08-17,xlv
0.0,0.0,1.0,2016-08-17,xly
0.0,0.0,1.0,2016-08-18,dia
1.0,0.0,0.0,2016-08-18,ewa
1.0,0.0,0.0,2016-08-18,ewa
1.0,0.0,0.0,2016-08-18,ewa
1.0,0.0,0.0,2016-08-18,ewa
1.0,0.0,0.0,2016-08-18,ewa
1.0,0.0,0.0,2016-08-18,ewa
1.0,0.0,0.0,2016-08-18,ewa
0.0,0.0,1.0,2016-08-18,ewc
0.0,0.0,1.0,2016-08-18,ewg
0.0,0.0,1.0,2016-08-18,ewh
0.0,0.0,1.0,2016-08-18,ewj
0.0,0.0,1.0,2016-08-18,eww
0.0,0.0,1.0,2016-08-18,spy
0.0,0.0,1.0,2016-08-18,xlb
0.0,0.0,1.0,2016-08-18,xle
0.0,0.0,1.0,2016-08-18,xlf
0.0,0.0,1.0,2016-08-18,xli
0.0,0.0,1.0,2016-08-18,xlk
0.0,0.0,1.0,2016-08-18,xlp
0.0,0.0,1.0,2016-08-18,xlu
0.0,0.0,1.0,2016-08-18,xlv
0.0,0.0,1.0,2016-08-18,xly
0.0,0.0,1.0,2016-08-19,dia
0.0,0.0,1.0,2016-08-19,ewa
0.0,0.0,1.0,2016-08-19,ewc
0.0,0.0,1.0,2016-08-19,ewg
0.0,0.0,1.0,2016-08-19,ewh
0.0,0.0,1.0,2016-08-19,ewj
0.0,0.0,1.0,2016-08-19,eww
0.0,0.0,1.0,2016-08-19,spy
0.0,0.0,1.0,2016-08-19,xlb
0.0,0.0,1.0,2016-08-19,xle
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,1.0,0.0,2016-08-19,xlf
0.0,0.0,1.0,2016-08-19,xli
0.0,0.0,1.0,2016-08-19,xlk
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,1.0,0.0,2016-08-19,xlp
0.0,0.0,1.0,2016-08-19,xlu
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,1.0,0.0,2016-08-19,xlv
0.0,0.0,1.0,2016-08-19,xly
0.0,0.0,1.0,2016-08-22,dia
0.0,0.0,1.0,2016-08-22,ewa
0.0,0.0,1.0,2016-08-22,ewc
0.0,0.0,1.0,2016-08-22,ewg
0.0,0.0,1.0,2016-08-22,ewh
0.0,0.0,1.0,2016-08-22,ewj
0.0,0.0,1.0,2016-08-22,eww
0.0,0.0,1.0,2016-08-22,spy
0.0,0.0,1.0,2016-08-22,xlb
0.0,0.0,1.0,2016-08-22,xle
0.0,0.0,1.0,2016-08-22,xlf
0.0,0.0,1.0,2016-08-22,xli
0.0,0.0,1.0,2016-08-22,xlk
0.0,0.0,1.0,2016-08-22,xlp
0.0,0.0,1.0,2016-08-22,xlu
0.0,0.0,1.0,2016-08-22,xlv
0.0,0.0,1.0,2016-08-22,xly
0.0,0.0,1.0,2016-08-23,dia
0.0,0.0,1.0,2016-08-23,ewa
0.0,0.0,1.0,2016-08-23,ewc
0.0,0.0,1.0,2016-08-23,ewg
0.0,0.0,1.0,2016-08-23,ewh
0.0,0.0,1.0,2016-08-23,ewj
0.0,0.0,1.0,2016-08-23,eww
0.0,0.0,1.0,2016-08-23,spy
0.0,0.0,1.0,2016-08-23,xlb
0.0,0.0,1.0,2016-08-23,xle
0.0,0.0,1.0,2016-08-23,xlf
0.0,0.0,1.0,2016-08-23,xli
0.0,0.0,1.0,2016-08-23,xlk
0.0,0.0,1.0,2016-08-23,xlp
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,1.0,0.0,2016-08-23,xlu
0.0,0.0,1.0,2016-08-23,xlv
0.0,0.0,1.0,2016-08-23,xly
0.0,0.0,1.0,2016-08-24,dia
0.0,0.0,1.0,2016-08-24,ewa
0.0,0.0,1.0,2016-08-24,ewc
0.0,0.0,1.0,2016-08-24,ewg
0.0,0.0,1.0,2016-08-24,ewh
0.0,0.0,1.0,2016-08-24,ewj
0.0,0.0,1.0,2016-08-24,eww
0.0,0.0,1.0,2016-08-24,spy
0.0,0.0,1.0,2016-08-24,xlb
0.0,0.0,1.0,2016-08-24,xle
0.0,0.0,1.0,2016-08-24,xlf
0.0,0.0,1.0,2016-08-24,xli
0.0,0.0,1.0,2016-08-24,xlk
0.0,1.0,0.0,2016-08-24,xlp
0.0,1.0,0.0,2016-08-24,xlp
0.0,1.0,0.0,2016-08-24,xlp
0.0,1.0,0.0,2016-08-24,xlp
